2,40,14.218805046505093,14.149457841815236,14.463548641138319,15.770278462095504,16.752837234609164,16.498061631950893,15.397790339936195,13.305066346222276,12.100401147718731,11.728374493385473,12.614550504731826,14.261702794178728,15.28343024059737,15.84546469063242,15.115288326440393,12.884012002115435
2,41,14.570457383051565,15.85977247129985,16.1063714572131,13.81525796441863,12.62674350085012,14.537053446246459,16.032757945119563,16.707450965878085,15.743816028408604,12.581022355186347,13.184635687261013,17.135140134144265,16.551767924197424,14.693662271486748,14.904890567051387,16.3770734444331
2,42,15.050431036634345,17.0569169829371,17.745527890806983,15.471913917665024,14.272297561609443,16.8705642635426,17.582764163482267,15.097400029781362,14.843133681267638,16.16913808503471,16.925632829677024,17.232604095287265,15.556469413780194,12.072413874725145,12.504552411162265,17.127501384414344
2,43,16.20075459317767,16.72153756312695,16.917177355618612,16.457534690218885,16.133882758529417,16.67833256549059,16.60640607928997,14.905164059462939,13.640463541340482,12.788460595611443,13.003204399540792,13.7580930950832,13.411079403950406,12.284349461721261,13.275218705622814,16.959917522176376
2,44,12.566717375268365,16.118204961653092,18.37288763215643,19.122536035095518,19.26835401981992,18.954495089627276,18.393925681054466,17.457239307885086,15.666457651199218,12.261133997257309,12.584860065173663,16.43366736861976,16.53330629781398,15.13456059010425,12.580304842247543,8.701580076261433
2,45,16.333226211586464,17.854068050736718,18.432578183715812,17.232461167786393,16.415388099484172,16.77152554901617,16.515348430804234,14.927269319021402,15.019835945758528,17.888701251945573,17.935863298802182,16.66509983246044,15.980112759806204,15.298853555564204,14.470088561219445,13.479664539969894
2,46,21.90635604317613,16.629761570095912,14.494753387594038,17.42913676364164,20.211309337552628,22.261344488897127,22.55968330285823,21.2427971967386,18.927587121838556,15.502992006740332,15.141981736227851,16.06918626810476,16.165055685940587,16.037643112850077,18.026911659118944,23.17746533588181
2,47,11.517815891752068,16.48104076802679,18.779556495553205,16.844620612057597,15.679167265203093,16.226235930882172,15.812283743874563,13.776342533385712,13.482318735908216,15.361815907526047,18.332517133004984,22.165913988608143,20.966470144494014,16.459642291723885,14.560903757655632,13.645285285973767
2,48,19.035820027216886,16.595390245074228,16.10946185937938,19.55263934947991,22.43288330894824,23.70309210565692,24.59669969687639,25.492247045168934,25.05743831580991,23.004291986327544,21.83000470266211,21.371961667190106,22.66521743861484,24.96796227134389,25.325227992126504,23.905966574200345
2,49,33.23946105145191,24.045611027179266,17.89809023502322,15.315937965779556,14.402576867036519,14.65310971857866,14.565095995291923,14.204578241620542,13.64312740333347,12.689583029707045,13.961147551332855,19.744746852453616,21.599666635984672,21.04104354938013,17.482950496344294,10.353380198416172
2,50,19.75595914997925,17.453936065671673,16.45941594126332,17.266475979104346,18.410095427482005,19.86077556992454,20.91637432950885,20.887223333650365,19.393708849589174,15.921582958318123,16.029707013903288,18.21052121297309,20.38318279945003,22.560576625739905,20.836619034141453,13.087125243409725
2,51,12.27191875537287,13.244620810492282,13.577815976633062,12.256340424277319,11.662983153101846,13.95575086760704,15.558618771573796,16.227348074417772,16.532766971638434,16.65605901120434,15.762706449492445,13.782370358035916,13.427577566528706,13.330898794870965,13.386487086858285,13.510036540851786
2,52,19.400546525734864,16.61684428666038,15.688266855322249,18.25742219128111,20.280655479293404,21.01751073440891,21.86435517069852,23.010440497063243,22.260927543084975,15.980246781420071,15.350795346107496,16.92344577705013,17.686595421739575,18.320596207534887,18.388337885955785,18.042719585362402
2,53,17.062801372907288,16.12582588080028,15.912622023601056,17.24398060430706,18.137018435936067,18.270691168454174,18.29350503392615,18.226709238261616,18.43401438344259,19.33270221428472,19.474668359286945,18.90740053587792,19.497125770059508,20.96112521071469,20.014134131630037,16.023809724813102
2,54,9.30308299115114,8.842758906036734,9.59452700366982,13.594639507270413,15.943336259476412,14.900463351991936,14.50604825955815,14.7782067043692,15.532098356898041,16.922612542291063,16.462186604352596,13.672727868529957,14.236837007182306,16.045292023004578,16.395144558918282,15.967432187836803
2,55,17.309842281354765,17.049246406636826,20.438628610024175,34.40830107258348,42.511815543826,25.9495607694956,20.310143793023574,31.54387382225527,33.7830008627115,31.592031965803134,28.576911342786513,24.873790871628824,38.75171653983599,79.50862888812475,82.13134381876887,50.33870939277792
2,56,17.815079274632556,14.184397707065454,12.594183215403616,14.53118320313358,15.62714299281329,14.931583888681498,15.07377323197484,16.429644482388536,16.538534650235466,14.497018022738944,15.389291206725252,19.043646550867784,19.676380113102866,19.718303587737832,19.297318544885517,18.598970227877363
2,57,17.81805625002911,15.196772904110087,14.201818850264663,16.169966679286464,17.624482604021303,17.609046901660378,18.26020283277489,20.293024638195295,20.116976594767937,15.943216187008149,15.599385570520715,16.869793151551377,16.50545782515892,15.814064863358157,16.383698395138097,18.20543559039114
2,58,18.62629664944413,13.792384702517047,12.484907557460208,18.816437868206904,22.8511470850606,20.70367663976749,21.185768950502265,25.757565666518502,26.19471156789143,22.84286492846845,21.996464878363515,21.8025655364231,22.07788069773229,22.508570811258274,23.16979450291719,24.113167698475944
2,59,22.272318369482793,19.06485291530234,17.69008798021754,19.00130638700377,20.487762150298796,22.027836995443536,22.344780999810265,20.875439451611363,20.55782211875508,21.288749600445815,20.662672316686713,19.12761257110294,19.069436294573585,19.393172575347588,19.855208041741637,20.472122925482957
2,60,11.112871636335344,16.44750618037549,19.448313901529698,19.68727364908366,19.406215619330364,18.504118913505614,18.422404095655228,19.80197579046919,21.48775447620468,23.387430709449635,22.951488756978314,19.557411553929143,19.678465782301107,21.18005991360905,19.703140175751958,15.646131707044457
2,61,21.611812011523472,17.674190381937233,16.387502727018713,20.65459110340973,23.133479204918036,22.469378780311676,22.124043176914814,22.067519663886316,22.627234035464628,24.292724147865616,23.807483668898325,20.98280748687465,19.26242872732309,18.276838248904742,19.68083970986501,24.07483141804915
2,62,15.875329221481028,14.922529015779201,17.36339241404929,29.485729697171585,36.262312782116666,23.043885736982148,17.557977226042016,20.69847889914427,22.703040550180432,24.098554303444573,21.17997366092579,13.589515301030767,14.30182554794291,17.489531694255476,18.057397632039514,17.54414137396538
2,63,15.844135407832528,17.30760893682687,19.119296573035548,21.84030434234412,23.32617698289493,21.20616440956012,20.568735582658036,22.20669702338441,22.687430961835933,22.479644865007064,21.805986681776115,20.739269782416287,18.918151872712127,16.437367585249156,17.480801566548777,23.463975558036427
2,64,15.512104437123122,17.46109023613417,19.432345388386832,21.646641204043654,22.443636191571706,19.667813125021723,18.761635860336465,21.458150631070772,21.409079045435142,19.29777333021669,16.633837938805737,13.63775943588801,14.536734369333013,18.24063905098337,19.760590132732208,20.464036646547815
2,65,15.539444701226236,14.54892655658373,14.9019019776827,18.658904036519914,20.898934628665298,19.35837411175654,19.06532379325875,20.748736204759656,20.266192903024184,16.633588895684,16.155815198851815,17.05729352809204,16.112917765134267,14.63805135000317,14.218660905941338,14.690160442622672
2,66,18.657533958764873,14.849910128419648,13.843275926921146,18.243979281184046,22.294854569702455,24.383015010335395,23.365850469681096,18.107311928141925,16.881893173399703,20.19529401465348,18.0707046011944,12.103715279581166,13.840897337871164,18.85604988668707,21.058188744237658,22.189291653102565
2,67,19.45487846751948,17.00142219215007,15.805840173260801,16.37172191172976,17.57326526271494,19.407256872002215,21.145769881821835,22.410499409237527,21.439908640157704,17.347060219796933,15.560643365764744,15.471115520764032,18.031962847520614,22.098342910965762,21.908845115591994,17.053900890888425
2,68,14.316205954937596,12.318205860072489,12.389681621066709,17.320268601061457,20.36395441835402,20.394605988552193,20.542970872285434,20.894919713949168,20.39187761428203,16.86701910049191,14.952942953451162,14.881546049747698,18.3748529805345,24.39775084332547,26.39001205123176,25.10801683953003
2,69,11.758561185700916,10.824333910715787,12.979220668552887,23.714779828554622,29.663804330883266,26.042182985789992,22.34359684449968,18.93137378118492,17.019110306086116,15.77672782362477,15.035172035404637,14.51951149702234,15.630784582312746,17.785170377061576,18.36387051173383,17.68310993020435
2,70,16.08757750636688,12.73914292260704,11.783277324304544,14.781086240487413,19.342446485613387,25.760810380860214,30.130669481365963,32.32035678015361,31.165652490814175,27.862741496652305,27.004372523454904,26.79048787144009,26.259951488749216,25.462703147768735,23.39446652212866,19.29498147896468
2,71,15.400656896864358,19.599623989322765,21.973596269343773,20.86583727594429,20.978452205062982,25.305954652679855,26.263091313167397,19.849716293920203,17.529142834467564,17.50681309677148,18.42842495319657,19.73679082875156,21.066622883050403,22.274096421837474,21.731696991150294,18.825581471259234
2,72,17.078229237650973,15.389639547722602,14.95418706475401,16.828429948161677,18.709896254093632,19.741370770783874,21.42661224819074,24.618357915430074,24.80928934729894,20.66038846735693,18.116360210177167,16.417467681295882,17.315977596480295,19.011319311001085,19.34685066086913,18.80325567777572
2,73,18.98658837350639,16.20860531321142,15.076626486822773,16.306454946313284,18.100784062444653,20.395473032803537,22.295826922925627,23.05822824442825,21.394106916733737,16.75956708396309,13.95865749993436,12.627954038886733,15.048895320048883,19.582931210274435,18.905970948623683,12.737817115242414
2,74,20.549126638912792,15.839343133753808,13.803969260909293,16.13175623967359,17.8576190728718,18.465921473647867,18.57151152767203,18.354737880599906,17.840674802367364,16.859682422753608,15.007015358144201,11.935475670411986,14.670413268768076,23.48674165973271,25.116773799315403,21.3586158905037
2,75,13.685361039683713,16.22877125828424,18.003651866588516,18.669925684965204,17.94006097392961,14.513546234427587,13.25994212155479,16.03204248499377,15.707907611463469,12.111834043115646,12.28754821881288,14.529740852703757,14.689536072072912,14.339086329626706,15.939214219826841,19.477140115114423
2,76,15.957858030496723,15.986046780772135,15.925159229527244,15.571520752849974,15.383309759728501,16.008245377925174,16.97282662224582,18.383653820636216,17.711358035272003,11.130266252319922,11.030631452685771,14.113057006082622,17.635855844634506,21.48214901883762,20.463277176078687,12.301619937059382
2,77,13.371472036220027,11.065610415340412,10.513404467380854,13.52225619877708,15.852086369516632,16.627028504349443,17.3985924487276,18.423306579372742,18.231081638823007,16.01833298989185,14.139330043371176,12.608708185750217,13.614115355323932,16.157742470178814,16.434229651521676,14.902893531968896
2,78,12.437972146050079,11.047269364691541,10.539904304058167,11.591870938794477,12.522092965302539,12.73364939608261,13.482560362647279,15.48913630301632,15.644863312426029,13.398691369716104,12.6587277853009,12.430189593091063,12.812712812879598,13.359558556400183,13.81426717438773,14.204086635476783
2,79,17.153261574381965,13.186394060942757,12.111477245113846,17.485874677682524,20.55334207000167,18.27442160995664,17.698725530674036,19.013813650402486,19.072543013531135,18.34902565427685,18.240869705270953,18.69162288039308,20.260077786299284,22.932338722726588,22.21255911849553,17.353086761739764
2,80,17.87669327790187,15.800598441188766,15.276608798895552,18.06861650393043,20.11471180733398,18.718290207739898,19.30875135221457,24.520815319612993,25.028680912887594,20.855809299272487,18.17101656608931,16.29813875034078,18.216438562300908,22.21287781243856,22.223427447637707,18.527174347955718
2,81,14.635921455771225,15.614306940273227,18.28061712852085,25.91357333910484,30.526066964211353,23.568612739719285,21.687890420151138,28.782809426906862,28.795365715525918,22.665055723504814,19.94979712431025,18.406213346492343,18.718222798312457,21.415131766507706,31.23380256453332,53.5861430759561
2,82,18.70127085299284,15.468260197324021,15.120129238399807,21.357535721783503,25.69622441163843,22.000142135456343,22.537543008712507,32.5694675511774,32.89183365045586,21.6287702015154,18.044009962980347,16.679866549494484,16.982711406680856,17.460518444963675,17.696109481879926,17.850248259071893
2,83,16.684033910043283,14.900664194117148,16.93762487746069,29.18758829815038,36.11542737529661,33.51068581903731,30.875230819030136,28.753310611007787,24.648916376536523,17.471154956214207,15.245326574399076,14.883845250065349,16.106364671124428,17.69754549385617,17.93750766496207,16.83432008313404
2,84,17.637844698584466,16.37062955151421,16.696052919885563,20.992815168138055,23.475445678633346,22.919469923915113,22.375339033769457,21.871225351787267,22.040796260812517,23.819108981243552,23.079432568639533,19.49211709904783,19.849867557652892,21.402309743688537,20.98607110514417,19.35516366533354
2,85,16.06534461135663,13.612089351543425,14.21676970127684,22.552976800390148,27.218681489452276,25.526014696950707,23.206237397113664,20.53165835107128,17.770333401480347,15.079364677675287,15.47897874309751,17.657704723795487,18.737914323307773,19.520417945554378,19.36371118820547,18.423571700540357
2,86,17.47614962218765,17.18085229528116,17.3203895080964,18.56921973044464,19.379105562938133,18.376180994839,18.271432972296424,20.09703557760254,20.16884397167442,17.972178044972612,17.917448026776178,19.243914665177645,21.399687063954918,24.09192836771705,23.850779628756825,19.775298839216187
2,87,12.734588463437408,16.420391869615173,18.696493436530197,18.354278183309003,18.970561469285613,22.145335591361707,24.597470509463058,25.440729934728108,23.247116394458875,17.25367922010488,16.823150650503894,18.710644027259978,18.93037783789042,18.847590138790633,18.320237347217535,17.462408801907717
2,88,13.464837947331944,15.184087971748758,17.22414118515358,20.179021235163916,21.584441236005937,19.707617990363484,18.02168410474727,16.842127107748667,17.17234995817207,18.647507647329803,20.214109922688806,21.791911964121418,21.574459806531255,19.470997955685952,16.462587350846228,11.904903978995689
2,89,20.67847857239937,17.232316942585594,15.941508045926913,18.82256700131402,20.514795610728935,20.205412308803464,20.12420652551956,20.390183578362517,19.82330792405781,16.950111273313485,14.888923979295052,13.986127844434984,16.841987304272045,22.701707426307618,23.73252043046571,20.56074594293113
2,90,15.55844007248514,15.0262926147925,15.388184365814173,17.74586990873866,19.778644596706172,20.339359483239292,21.437992379176514,23.924499663463852,23.460212396018107,16.452020695644496,14.50461888724687,15.245188878823122,18.297677002718032,22.391351631095684,22.235448072690662,17.049887198414126
2,91,13.6876903426844,14.222881625699875,15.405520197410178,18.144005325784864,20.211436285234626,19.89554749689113,20.62439711819964,23.534125468907053,23.65457943758508,20.489294265265926,18.36059933885214,16.80756431755228,17.70650741891451,19.519038805985808,20.02705896298507,19.72729899396288
2,92,15.327577834542002,8.950012476107684,8.186320152593593,20.49310218132479,27.79568023997838,23.67977616170102,23.423914093474274,28.35660362404178,27.78849219504187,20.831981220727226,17.21645917183908,15.297422772834143,17.447095644841852,21.123217501831483,21.434815249831708,18.67602871822484
2,93,15.698108041957372,13.837932468777012,13.523265256505566,15.912845385776137,18.793503745418374,21.737239713325675,22.097085553877672,17.143750166929827,16.333451898278234,19.21449887600693,19.51972619361406,18.925844390488393,20.015513105765553,21.761993551672955,21.6930085931307,19.68884776363115
2,94,19.00486175871091,17.435927076088532,17.67473894347122,21.217150493166457,25.492688877832936,29.729553522834472,29.938268349526755,21.43730198196411,19.64188616024522,23.217790114263202,22.873372632733137,21.111252802758507,22.38747869718299,24.93763721375561,24.463328844488807,20.900479832692024
2,95,13.329752822250654,14.201052086141647,15.654204395170078,18.468804972022763,20.179662178932055,19.60601787603094,18.141451649506877,15.777004536256861,15.814254454648292,20.056685553482602,20.493351837659525,19.612307437911934,19.049430592708603,18.418134956375454,17.08414886840992,14.882160452013911
2,96,13.452896427849254,13.27427484199683,13.973379084367318,17.138531741851537,18.931074789995762,17.455475358564435,16.51195611185441,16.310540506948485,15.585568691094645,14.261783358161734,14.264613369744108,15.83556268087576,18.106709156520402,20.964442275872074,20.13610809165074,14.275171284876293
2,97,19.969480583717765,18.960372383343774,19.059165784711944,22.286872610091116,23.9015725309078,18.450965155289392,15.419625904695504,14.967563591238308,15.363065464511012,16.120623613386464,17.17162320697516,18.458248539577607,18.908940755110795,18.705796908687883,17.93127217665465,16.491322402058938
2,98,27.472263118511126,26.46483931375532,25.721828495549566,25.9883844120903,25.601569637976723,21.23696746635501,19.070328824034956,20.25575705376501,19.451834352125445,16.723223949867446,17.365464181619675,20.74970945855944,23.35300538909323,25.593671654238932,25.755407217075035,23.70069453677243
2,99,19.451459876354484,16.40874428962413,15.566567810640219,18.996127838805908,22.085388001236083,23.51263350028663,22.470954940289275,18.313796927960862,16.096842664494847,15.368829483999882,16.832078134826784,19.468013909586748,20.491147150128686,21.173924795026522,21.760674245931344,22.283323261742584
3,0,12.814669152503686,15.155745502506438,16.04234106768882,14.005650208965784,12.913192187434424,13.947602585921699,14.210532562355622,13.355061289567876,13.666934057649915,15.431706375972825,16.201943418017915,16.169744600971427,18.251595724336195,21.720811345524872,22.858384559371704,21.969864721711346
3,1,13.94575986575786,16.18508193587035,17.198915772853667,16.37802340615084,15.662743369904694,15.379268161967715,14.764880438148705,13.663592753806324,12.38440057454624,11.093801634211513,12.95148987885264,20.158004163375782,19.651589158207678,16.916809570213253,17.07661729822208,18.682589745791677
3,2,27.01516267363466,18.725877207853635,14.50129742926394,15.552030836256472,16.345538075466703,16.585028751701117,17.074127764728296,18.11472491096504,17.715918253754776,13.575304369050983,13.676602702411813,16.07572030560231,18.469996445577827,21.383039123829118,26.66427446323623,35.257887685398956
3,3,13.944596712559871,13.706021268541269,13.67105985148462,13.99029837752181,14.492663406141125,15.298142111596636,15.514638518603686,14.45184118081559,13.528235300479949,12.837930966486654,13.292410285802877,14.724415008891828,14.572220683100735,13.924771769190766,14.246227443551088,15.239660232112763
3,4,24.28990831270503,22.474301632413173,20.66112674879727,18.645744157406213,17.913115441447555,19.808391616382416,20.381132858943637,18.998936595872422,18.844055489309724,19.40607362354584,19.80740100685916,20.093467958435323,22.06976219639411,26.137621965013544,24.630620659000144,16.2719946513176
3,5,15.64915390669135,16.36380437038365,16.457063857510892,15.007678874368237,14.200680056774956,16.00082547755511,16.524260555738657,14.852137672585156,14.471635428382456,14.893159670790435,15.644005270587403,16.68949276911379,15.346661034660018,10.905652731548892,12.343453891812212,20.12772204642578
3,6,15.627979210090984,16.561984479892352,16.620632159252224,14.939095429759659,13.337703576818429,12.318390580964861,12.066435100133738,12.406323230768036,13.333794309061968,14.873169571506848,16.261636379902182,17.37928359886425,16.60456757871427,14.75933473018821,14.3021325255842,14.809457333708684
3,7,18.934512558011107,19.178411611294656,19.825040688130205,21.708587339974272,22.773129325115747,20.845053909178453,17.630092904106633,12.994481435057908,11.744411791761701,12.57106453342778,14.026874267617435,15.793748438999835,15.385907721332522,13.602742287597202,13.727322711821602,15.17218857966817
3,8,15.914687218942458,18.622622596568508,20.115189921797505,19.799016845702855,18.282029005527495,14.892827325641083,13.09181995358947,13.036023972103918,14.128634938013022,16.17563472986485,15.589396060456568,12.123880878885013,10.876346000491358,11.154847660089203,13.912196187371345,19.865538960081548
3,9,14.698012910262912,14.45549831024628,14.773783929425706,16.653071649318775,17.725988219560403,15.603873741818532,14.857419754215595,16.08647598458362,16.40568278032695,15.931828070882021,16.758926645964827,18.72322193267352,20.012167533366785,20.58429372848647,18.97786563858071,14.361578832709451
3,10,16.794645787934595,15.546587034708164,14.412780332133282,13.485408162226811,13.78819754709643,17.911557181893482,20.79040977884033,21.579478334702475,20.1509315770395,16.907819181155695,15.838348111672733,16.10321351869749,17.907138227297267,20.415118137366974,21.2020557216757,20.376926770317464
3,11,21.7052784330233,19.414139929900625,18.644161097276626,20.912631630471033,22.47948181309707,22.039149163276885,22.51697895265575,24.505410674705725,25.009640198608203,23.830952798433792,24.682432169846756,26.965182482071363,26.210766447457978,24.01692058637842,22.083522825241086,19.987062989337012
3,12,28.653589746489338,24.179246492025964,21.464872902767276,22.410026368419302,21.87799082775463,15.993175529686827,14.02684624245715,18.860581425918465,19.331937685042657,16.515686451046708,16.30487807695052,17.249990683018837,19.382181681787163,22.187065055814656,21.675446938868152,16.877462542782343
3,13,21.171917578486976,24.23139532265993,26.65728575570779,28.469462189194815,28.536248170798444,26.539230684934694,23.82209490608401,20.190774896999272,19.45736334556923,21.87943692112388,22.006397200630417,21.146537599357387,22.412747413821503,24.631183706839593,25.767514892905663,26.297718177215813
3,14,22.632260313555626,24.122411479248758,25.79639868206372,28.00446578871326,29.082999278747682,27.795640704769266,25.413705577145297,21.882607022865415,20.698806812057622,22.2047725978394,25.266397128638445,29.519042938636446,27.95002339145561,21.830544445676665,22.531167858962732,29.02936671001664
3,15,24.119633170186084,23.951298170398186,24.907336648785105,29.048337177231577,31.422399912684035,29.0028469402144,27.673940535066738,28.257032671113834,26.941452429364425,23.37846631267099,20.7495373393519,19.260929174514118,21.931285555702726,27.543007991183458,27.47871406941961,21.920480470994587
3,16,21.022467441017113,27.38394073209125,30.38914542778649,28.607143297160395,27.06410730312578,26.302872944434494,25.09321596780844,23.144945580694415,22.00183758621909,21.798664272907878,22.909095031557772,25.023407164064164,24.346576861387263,21.69431395474663,22.80000696228141,27.598041016502314
3,17,17.70772482225219,15.70388086323422,15.230050250629995,18.2843861762434,20.01114398915852,17.86312550721551,17.401551287635648,18.915338988711078,20.23920553225071,21.42516582926451,20.994634008224498,18.766300281576402,15.45776122424207,11.270937699544067,11.323937310325237,16.815988586030336
3,18,19.678837606109393,21.613626687577284,22.27037587382731,20.93080442757627,19.215237134255144,17.238644763547917,16.752634667331456,20.49513932051316,20.57703297493692,15.448715171623359,15.245248243081486,17.728960614407026,21.32739568689966,25.556089140817193,26.13995138609735,22.11941893451862
3,19,18.46396691773804,19.443123387348788,19.696019428030016,18.438944717803043,17.461011906846334,17.439855405721218,18.198532416882,20.09084698504394,20.266191297781045,18.384128878936124,18.081912440908404,18.270848703787028,17.93708453887754,17.474957715589426,17.381479221987767,17.647400186761708
3,20,16.73423865655391,40.30495741989195,48.63908287744559,26.268897826912976,13.245661373696443,17.35755114787392,17.721168261236308,14.246704209682065,14.787744672500533,19.25038196070791,19.78927966904387,19.146603648645087,19.418880958201246,20.012620832742765,18.2145671115315,12.665807284112436
3,21,14.812074905606826,42.28343378251776,53.80784934980473,39.62724703415294,27.310925996372358,19.78022955858935,19.684747062100598,27.334573724857187,28.10613831216188,20.916362305966217,24.868224390336277,38.336086786535105,34.88113361890197,24.672119361021043,20.19525737059135,17.842927565392632
3,22,22.391241090749034,23.869038595588687,24.39823347769618,22.986683029425095,22.211935294484476,22.584449946173663,22.922601220767202,23.024559932566266,24.328720488311973,29.35076480984914,30.951231194336007,29.312430359752693,24.473323020925136,17.62507461685176,15.088310934463154,16.462203175377084
3,23,13.030698415574122,12.770969304018527,12.99726186729555,14.467871149433638,15.510726521811149,14.134079401366659,13.953566314137559,17.295451811183067,17.273257661525903,11.363675913682428,12.91008404107163,20.909698609727762,21.262979689188715,19.284694549815292,16.152271811673405,11.781513757540875
3,24,18.560657345072546,20.384097415859348,20.937979929216226,18.66346536070138,17.36143606939299,18.998864672168224,19.222553265121,17.08142320943142,17.01279733529953,18.645915872293095,20.449506705385673,22.289289082519296,20.331369701141114,14.16096909564836,13.799261948784753,18.395562854690546
3,25,10.330744030816513,33.522033359532436,45.547005572887116,39.672806112513754,39.07905577924471,47.38913938760825,57.484422772122635,69.78704452207913,70.72758928294624,51.1514176298154,54.98118307334374,78.16927105103262,70.86783780584574,49.209531870371514,55.43675554292786,86.497306027891
3,26,14.097576384738597,19.826785804421952,22.016753867038915,17.56524423114008,14.772971678129995,14.94083047433117,14.610151240576396,13.62320313991207,13.778229565972257,15.612181614396368,17.578709264424226,19.517547340746134,18.503263334495678,15.34608495275775,13.54874664103616,12.266945641455944
3,27,21.00955377716543,16.732367138782855,15.362201149888605,20.267692088962665,23.035832631925047,21.82258717979015,19.81358579316058,17.022553667761617,15.937850019088959,16.489796277185388,18.125595270965967,20.467777556760566,21.105245722886874,20.222727205702014,17.895815022995706,13.635939783561563
3,28,22.332944996467642,20.140279551709618,20.423446561982214,27.28764641118515,30.99491487189596,21.39349752231139,17.80813455457732,21.848804154904265,24.68034507359487,26.990376829208678,27.879040584080688,28.503976299833493,29.388933410607343,30.40408166981475,26.67246183161524,14.257177620831225
3,29,12.53648786573778,15.377151697792094,18.105371331214343,21.009357455086043,21.743478334576388,18.39940941784746,15.422101711371518,13.703780841732922,15.25129701571161,21.03795634389867,20.77288190418939,16.918285114775138,16.20514141567421,15.826885654317582,15.439414245847752,15.018312158249222
3,30,22.09894344165605,26.105650196249275,27.683769517986576,25.350039476257134,23.001336627073595,21.073388376385893,20.799481967635558,22.406989966867055,22.688702141179068,21.260478737074518,22.627564914342642,26.998536085892553,25.554970893840245,21.216828537130098,18.315942894675317,15.898981821290283
3,31,20.419060206798974,18.13618466803237,17.904984995733255,22.59262658245304,25.22537410800892,23.0911772737036,21.841166132580675,22.04744057666458,20.707021449391153,15.819230780162474,19.441691582638672,36.481283407106154,49.45169939966053,59.21412925793682,51.475100397941624,20.531702965731775
3,32,16.697047969938527,19.113457476275798,20.162763923889447,18.696683436892524,18.0148223177488,18.93016638670127,19.444325210075018,19.13827332578635,20.00348265540012,22.838769236096205,24.222314417640348,24.664746517095107,23.468007125983824,21.496050942982922,21.919796933374155,25.021186731678064
3,33,18.985251622405116,21.596670146615462,22.605161079653993,19.97461315830665,18.89770784433076,22.453865768990966,25.34517407785957,27.04340490703544,26.233056204071058,23.153495592662058,23.058335059289533,24.623746191080112,26.860382168456326,29.467614003976205,30.534007785445336,29.924351977637304
3,34,27.3114563346436,22.726904619664776,20.87200458932984,24.13460451261307,26.035725676089783,24.495851943049104,24.732137069471204,27.947409474280196,28.19202287470391,24.547826670194368,25.644888803409533,30.052930863826273,30.411566893061764,29.97264715986001,29.153574463715614,28.02008750745754
3,35,28.030586426776797,27.211008375642457,26.694774643304438,26.795058506187452,27.176174922376273,28.489977070492902,34.17516803875547,62.03521078421075,65.80768230991556,40.46738451400765,36.130260103228956,37.13295105386163,35.71957580172036,33.60444252392111,30.529333924898662,26.313490997587586
3,36,21.077605141416818,22.360479810242115,25.631929817016765,34.68859420587335,40.21690119339332,27.269255672890708,23.356594995026683,40.532773075843636,41.62379022527853,26.978154008426735,24.366179733720887,24.76389765265465,26.103761073708828,27.669300863901164,27.10503272060586,23.644116304205767
3,37,34.4819426029917,24.379191792873904,20.154986836902403,26.125190489481014,30.077841952550408,29.748219065853263,30.94964229498775,34.286139588835255,35.04463280951495,32.49119752899921,33.95608557836847,38.54670352352439,36.95657923828594,32.09493254511715,32.0510894648356,35.65246796283107
3,38,28.37239285886094,20.68739786529677,17.80471646076137,25.100338266571487,28.741563555853343,21.744150774350956,19.776075398163197,24.840115724712312,25.169540733697126,22.009347485233125,22.817423124522666,25.55414613497255,26.18801159921097,26.176291612697295,28.657332919676172,33.647324267520574
3,39,17.118985340627894,15.492147820138198,15.230909046407817,18.26113735705209,19.928802755940147,17.41281641130426,16.52630983444695,17.65790501534579,17.667899598782085,16.974412714272063,15.772166150284898,14.207262358029261,14.642674078758944,16.32707779258365,17.58776259826917,18.818725354958815
3,40,19.61222868941751,17.58689020896312,17.518981187212315,21.687114870354556,25.091474377002104,25.78217894545177,23.994919625560414,18.950130657542655,18.254620718624732,21.439364283674667,22.593478402677082,23.189823881348797,24.51693378969004,26.154202409973962,25.73586094336628,22.513268724230237
3,41,18.944950591471724,15.339346741770397,14.137765384660625,18.022502453388746,20.192792806265853,19.09181692910599,18.401031886671458,18.280614067749614,17.292920566418445,14.980387775519475,15.14580255754139,17.213689016945523,17.056265270752576,16.47695865855861,15.964724698694951,15.415904969418282
3,42,20.50696500251266,19.100095888240947,19.348950088187593,23.104897540162277,26.474812841375286,28.341026565075172,28.197573872171574,26.341404344660518,25.44226139591664,25.07263451329769,25.487022206937006,26.39218594060259,25.71498638759403,23.654022908050088,24.226206982560647,27.51878576989133
3,43,21.894555200657976,17.355153733919664,15.707806842415602,18.706022850952934,22.10470967494247,25.49487338130004,26.525784069578165,25.632686786320843,24.000271169579456,21.775127180803935,20.565061557726036,20.634913619072147,22.76864804433168,26.37208476029437,25.948066994905144,21.015109985468534
3,44,20.436737492704278,23.652743116960423,25.04552465489107,22.80056791314365,21.905519047823862,25.220517325603154,26.058924376371564,23.250278722277766,20.84174783836706,18.763795321223558,19.47769663086088,22.01958287291399,23.168275916022118,24.0486960381641,26.267237846225854,29.73982342059482
3,45,20.998048392544586,20.400789056600114,20.44511394845327,21.808190890448056,24.4046334497113,29.871804412898282,31.618364173487464,26.44036222501692,23.264879708415478,21.89274455900299,24.44481200948141,29.845858303668187,29.987251760553036,28.502422912858552,30.234061717570764,34.155202937901194
