,A,B,mean_value,fidelity
3182,107,254,3.8146972656249797e-06,0.9972286695035326
3183,254,107,3.8146972656249797e-06,0.9972286695035326
3184,107,256,3.8146972656249797e-06,0.9994071920072221
3185,256,107,3.8146972656249797e-06,0.9994071920072221
3186,107,261,3.8146972656249805e-06,0.9985903694942247
3187,261,107,3.8146972656249805e-06,0.9985903694942247
3188,107,262,3.8146972656249792e-06,0.9986165026323472
3189,262,107,3.8146972656249792e-06,0.9986165026323472
3190,107,263,3.8146972656249797e-06,0.9975613823158024
3191,263,107,3.8146972656249797e-06,0.9975613823158024
3192,107,302,3.81469726562498e-06,0.9925891556021671
3193,302,107,3.81469726562498e-06,0.9925891556021671
3194,107,306,3.8146972656249792e-06,0.9943797274383582
3195,306,107,3.8146972656249792e-06,0.9943797274383582
3196,107,317,3.8146972656249792e-06,0.9978544652029034
3197,317,107,3.8146972656249792e-06,0.9978544652029034
3198,107,325,3.8146972656249805e-06,0.9660235967310555
3199,325,107,3.8146972656249805e-06,0.9660235967310555
3200,107,334,3.814697265624979e-06,0.9973302685157781
3201,334,107,3.814697265624979e-06,0.9973302685157781
3202,107,335,3.814697265624979e-06,0.9916063852527138
3203,335,107,3.814697265624979e-06,0.9916063852527138
3204,107,336,3.814697265624979e-06,0.9590439927527374
3205,336,107,3.814697265624979e-06,0.9590439927527374
3206,107,337,3.8146972656249797e-06,0.9967791075362553
3207,337,107,3.8146972656249797e-06,0.9967791075362553
3208,107,342,3.8146972656249792e-06,0.9982618107873722
3209,342,107,3.8146972656249792e-06,0.9982618107873722
3210,107,345,3.81469726562498e-06,0.9962585153118947
3211,345,107,3.81469726562498e-06,0.9962585153118947
3212,107,346,3.8146972656249784e-06,0.9986941764570219
3213,346,107,3.8146972656249784e-06,0.9986941764570219
3214,107,351,3.81469726562498e-06,0.9974254848053377
3215,351,107,3.81469726562498e-06,0.9974254848053377
3216,107,353,3.814697265624981e-06,0.9988187830776483
3217,353,107,3.814697265624981e-06,0.9988187830776483
3218,107,354,3.8146972656249797e-06,0.998856968241961
3219,354,107,3.8146972656249797e-06,0.998856968241961
3220,107,365,3.81469726562498e-06,0.98451569814431
3221,365,107,3.81469726562498e-06,0.98451569814431
3222,107,380,3.8146972656249784e-06,0.9982652496546963
3223,380,107,3.8146972656249784e-06,0.9982652496546963
3224,107,383,3.8146972656249797e-06,0.9980545866360091
3225,383,107,3.8146972656249797e-06,0.9980545866360091
3226,107,404,3.8146972656249797e-06,0.9980942209210835
3227,404,107,3.8146972656249797e-06,0.9980942209210835
3228,107,406,3.8146972656249805e-06,0.9600090892671413
3229,406,107,3.8146972656249805e-06,0.9600090892671413
3230,107,411,3.814697265624981e-06,0.9993035956837147
3231,411,107,3.814697265624981e-06,0.9993035956837147
3232,107,416,3.8146972656249784e-06,0.9980848322923078
3233,416,107,3.8146972656249784e-06,0.9980848322923078
3234,107,419,3.81469726562498e-06,0.9943901075133967
3235,419,107,3.81469726562498e-06,0.9943901075133967
3236,107,420,3.8146972656249797e-06,0.9966947213503461
3237,420,107,3.8146972656249797e-06,0.9966947213503461
3238,107,421,3.814697265624979e-06,0.9892896316544388
3239,421,107,3.814697265624979e-06,0.9892896316544388
3240,107,424,3.814697265624981e-06,0.9917114488794644
3241,424,107,3.814697265624981e-06,0.9917114488794644
3242,107,425,3.8146972656249797e-06,0.9985686333631738
3243,425,107,3.8146972656249797e-06,0.9985686333631738
3244,107,426,3.8146972656249792e-06,0.9992084334150869
3245,426,107,3.8146972656249792e-06,0.9992084334150869
3246,107,428,3.8146972656249776e-06,0.99930862864324
3247,428,107,3.8146972656249776e-06,0.99930862864324
3248,107,435,3.81469726562498e-06,0.9987335313838901
3249,435,107,3.81469726562498e-06,0.9987335313838901
3250,109,113,3.8146972656249822e-06,0.9956047437323559
3251,113,109,3.8146972656249822e-06,0.9956047437323559
3252,109,114,3.8146972656249814e-06,0.9974791881214936
3253,114,109,3.8146972656249814e-06,0.9974791881214936
3254,109,115,3.8146972656249814e-06,0.9878239489977029
3255,115,109,3.8146972656249814e-06,0.9878239489977029
3256,109,117,3.814697265624981e-06,0.9977948279320954
3257,117,109,3.814697265624981e-06,0.9977948279320954
3258,109,165,3.8146972656249805e-06,0.9984348182695004
3259,165,109,3.8146972656249805e-06,0.9984348182695004
3260,109,166,3.814697265624981e-06,0.9973056824086438
3261,166,109,3.814697265624981e-06,0.9973056824086438
3262,109,198,3.81469726562498e-06,0.9977229434867014
3263,198,109,3.81469726562498e-06,0.9977229434867014
3264,109,199,3.8146972656249797e-06,0.9970277010589828
3265,199,109,3.8146972656249797e-06,0.9970277010589828
3266,109,233,3.81469726562498e-06,0.9967465659280736
3267,233,109,3.81469726562498e-06,0.9967465659280736
3268,109,234,3.8146972656249805e-06,0.9984700116331156
3269,234,109,3.8146972656249805e-06,0.9984700116331156
3270,109,240,3.81469726562498e-06,0.9977665975148252
3271,240,109,3.81469726562498e-06,0.9977665975148252
3272,109,241,3.814697265624982e-06,0.9946838169800147
3273,241,109,3.814697265624982e-06,0.9946838169800147
3274,109,249,3.81469726562498e-06,0.9983177289898792
3275,249,109,3.81469726562498e-06,0.9983177289898792
3276,109,251,3.8146972656249805e-06,0.9980347086283561
3277,251,109,3.8146972656249805e-06,0.9980347086283561
3278,109,252,3.8146972656249797e-06,0.9977304324463718
3279,252,109,3.8146972656249797e-06,0.9977304324463718
3280,109,254,3.8146972656249805e-06,0.9963014587277939
3281,254,109,3.8146972656249805e-06,0.9963014587277939
3282,109,256,3.814697265624981e-06,0.9981668948704375
3283,256,109,3.814697265624981e-06,0.9981668948704375
3284,109,261,3.8146972656249797e-06,0.9979837552410844
3285,261,109,3.8146972656249797e-06,0.9979837552410844
3286,109,262,3.8146972656249805e-06,0.9984489051858528
3287,262,109,3.8146972656249805e-06,0.9984489051858528
3288,109,263,3.8146972656249797e-06,0.9970354908801357
3289,263,109,3.8146972656249797e-06,0.9970354908801357
3290,109,302,3.8146972656249805e-06,0.9888215824143287
3291,302,109,3.8146972656249805e-06,0.9888215824143287
3292,109,306,3.814697265624979e-06,0.9926451079562368
3293,306,109,3.814697265624979e-06,0.9926451079562368
3294,109,317,3.81469726562498e-06,0.9971547978885331
3295,317,109,3.81469726562498e-06,0.9971547978885331
3296,109,325,3.814697265624981e-06,0.9655835179212409
3297,325,109,3.814697265624981e-06,0.9655835179212409
3298,109,334,3.8146972656249797e-06,0.9976375203384231
3299,334,109,3.8146972656249797e-06,0.9976375203384231
3300,109,335,3.8146972656249797e-06,0.9935065280458796
3301,335,109,3.8146972656249797e-06,0.9935065280458796
3302,109,336,3.8146972656249797e-06,0.9594048780862665
3303,336,109,3.8146972656249797e-06,0.9594048780862665
3304,109,337,3.81469726562498e-06,0.9988905244786599
3305,337,109,3.81469726562498e-06,0.9988905244786599
3306,109,342,3.8146972656249797e-06,0.9991139454726822
3307,342,109,3.8146972656249797e-06,0.9991139454726822
3308,109,345,3.8146972656249805e-06,0.9961652454628616
3309,345,109,3.8146972656249805e-06,0.9961652454628616
3310,109,346,3.8146972656249797e-06,0.9963707504579605
3311,346,109,3.8146972656249797e-06,0.9963707504579605
3312,109,351,3.8146972656249805e-06,0.9971222229034247
3313,351,109,3.8146972656249805e-06,0.9971222229034247
3314,109,353,3.814697265624981e-06,0.9980022829751192
3315,353,109,3.814697265624981e-06,0.9980022829751192
3316,109,354,3.81469726562498e-06,0.9973453766904632
3317,354,109,3.81469726562498e-06,0.9973453766904632
3318,109,365,3.8146972656249805e-06,0.9873364995038594
3319,365,109,3.8146972656249805e-06,0.9873364995038594
3320,109,380,3.8146972656249792e-06,0.9970481060585932
3321,380,109,3.8146972656249792e-06,0.9970481060585932
3322,109,383,3.81469726562498e-06,0.994592760114631
3323,383,109,3.81469726562498e-06,0.994592760114631
3324,109,404,3.8146972656249792e-06,0.9982317746002793
3325,404,109,3.8146972656249792e-06,0.9982317746002793
3326,109,406,3.81469726562498e-06,0.971162297439172
3327,406,109,3.81469726562498e-06,0.971162297439172
3328,109,411,3.814697265624982e-06,0.9982116412560915
3329,411,109,3.814697265624982e-06,0.9982116412560915
3330,109,416,3.8146972656249797e-06,0.9976956622439714
3331,416,109,3.8146972656249797e-06,0.9976956622439714
3332,109,419,3.8146972656249805e-06,0.9966624207418466
3333,419,109,3.8146972656249805e-06,0.9966624207418466
3334,109,420,3.8146972656249805e-06,0.9968307445499814
3335,420,109,3.8146972656249805e-06,0.9968307445499814
3336,109,421,3.81469726562498e-06,0.9853346950103913
3337,421,109,3.81469726562498e-06,0.9853346950103913
3338,109,424,3.8146972656249805e-06,0.9940337568706042
3339,424,109,3.8146972656249805e-06,0.9940337568706042
3340,109,425,3.81469726562498e-06,0.9982136102257693
3341,425,109,3.81469726562498e-06,0.9982136102257693
3342,109,426,3.8146972656249792e-06,0.9981741894116022
3343,426,109,3.8146972656249792e-06,0.9981741894116022
3344,109,428,3.814697265624978e-06,0.9966187207118851
3345,428,109,3.814697265624978e-06,0.9966187207118851
3346,109,435,3.814697265624981e-06,0.9980728165193866
3347,435,109,3.814697265624981e-06,0.9980728165193866
3348,113,114,3.8146972656249864e-06,0.9965435504627049
3349,114,113,3.8146972656249864e-06,0.9965435504627049
3350,113,115,3.814697265624986e-06,0.9827135566681637
3351,115,113,3.814697265624986e-06,0.9827135566681637
3352,113,117,3.814697265624985e-06,0.9966442776550597
3353,117,113,3.814697265624985e-06,0.9966442776550597
3354,113,165,3.814697265624985e-06,0.991370631079222
3355,165,113,3.814697265624985e-06,0.991370631079222
3356,113,166,3.8146972656249856e-06,0.9969404354087203
3357,166,113,3.8146972656249856e-06,0.9969404354087203
3358,113,198,3.8146972656249843e-06,0.9977509344363544
3359,198,113,3.8146972656249843e-06,0.9977509344363544
3360,113,199,3.8146972656249848e-06,0.9960503694783625
3361,199,113,3.8146972656249848e-06,0.9960503694783625
3362,113,233,3.8146972656249848e-06,0.9966564189038187
3363,233,113,3.8146972656249848e-06,0.9966564189038187
3364,113,234,3.814697265624985e-06,0.9982914427387652
3365,234,113,3.814697265624985e-06,0.9982914427387652
3366,113,240,3.814697265624985e-06,0.9954092604199736
3367,240,113,3.814697265624985e-06,0.9954092604199736
3368,113,241,3.814697265624987e-06,0.9971833335810496
3369,241,113,3.814697265624987e-06,0.9971833335810496
3370,113,249,3.8146972656249848e-06,0.9977648666012628
3371,249,113,3.8146972656249848e-06,0.9977648666012628
3372,113,251,3.8146972656249848e-06,0.9978042422677382
3373,251,113,3.8146972656249848e-06,0.9978042422677382
3374,113,252,3.8146972656249835e-06,0.9915551103729817
3375,252,113,3.8146972656249835e-06,0.9915551103729817
3376,113,254,3.814697265624985e-06,0.9937019940395819
3377,254,113,3.814697265624985e-06,0.9937019940395819
3378,113,256,3.814697265624986e-06,0.9958874953975649
3379,256,113,3.814697265624986e-06,0.9958874953975649
3380,113,261,3.814697265624986e-06,0.9963923027486744
3381,261,113,3.814697265624986e-06,0.9963923027486744
3382,113,262,3.8146972656249848e-06,0.998116684627629
3383,262,113,3.8146972656249848e-06,0.998116684627629
3384,113,263,3.8146972656249848e-06,0.9960530358694035
3385,263,113,3.8146972656249848e-06,0.9960530358694035
3386,113,302,3.814697265624985e-06,0.9875985492472223
3387,302,113,3.814697265624985e-06,0.9875985492472223
3388,113,306,3.8146972656249843e-06,0.9945516965027894
3389,306,113,3.8146972656249843e-06,0.9945516965027894
3390,113,317,3.814697265624985e-06,0.9977969608604591
3391,317,113,3.814697265624985e-06,0.9977969608604591
3392,113,325,3.8146972656249864e-06,0.9619141067820989
3393,325,113,3.8146972656249864e-06,0.9619141067820989
3394,113,334,3.8146972656249843e-06,0.9944802290558115
3395,334,113,3.8146972656249843e-06,0.9944802290558115
3396,113,335,3.8146972656249848e-06,0.9870016460970517
3397,335,113,3.8146972656249848e-06,0.9870016460970517
3398,113,336,3.814697265624984e-06,0.958025172210434
3399,336,113,3.814697265624984e-06,0.958025172210434
3400,113,337,3.8146972656249856e-06,0.9946644877732718
3401,337,113,3.8146972656249856e-06,0.9946644877732718
3402,113,342,3.8146972656249848e-06,0.9957162073289746
3403,342,113,3.8146972656249848e-06,0.9957162073289746
3404,113,345,3.8146972656249856e-06,0.9943194209500473
3405,345,113,3.8146972656249856e-06,0.9943194209500473
3406,113,346,3.814697265624984e-06,0.9969507282747083
3407,346,113,3.814697265624984e-06,0.9969507282747083
3408,113,351,3.8146972656249848e-06,0.9945985498986074
3409,351,113,3.8146972656249848e-06,0.9945985498986074
3410,113,353,3.814697265624986e-06,0.9968906206153576
3411,353,113,3.814697265624986e-06,0.9968906206153576
3412,113,354,3.814697265624985e-06,0.9973130593959332
3413,354,113,3.814697265624985e-06,0.9973130593959332
3414,113,365,3.814697265624986e-06,0.982409689773128
3415,365,113,3.814697265624986e-06,0.982409689773128
3416,113,380,3.8146972656249848e-06,0.996565363418912
3417,380,113,3.8146972656249848e-06,0.996565363418912
3418,113,383,3.814697265624985e-06,0.995996322279483
3419,383,113,3.814697265624985e-06,0.995996322279483
3420,113,404,3.814697265624985e-06,0.9984658652069567
3421,404,113,3.814697265624985e-06,0.9984658652069567
3422,113,406,3.8146972656249848e-06,0.9566912151661171
3423,406,113,3.8146972656249848e-06,0.9566912151661171
3424,113,411,3.8146972656249864e-06,0.9985152861299018
3425,411,113,3.8146972656249864e-06,0.9985152861299018
3426,113,416,3.814697265624985e-06,0.9969388049103343
3427,416,113,3.814697265624985e-06,0.9969388049103343
3428,113,419,3.8146972656249856e-06,0.9957622884835597
3429,419,113,3.8146972656249856e-06,0.9957622884835597
3430,113,420,3.814697265624986e-06,0.9935646066035542
3431,420,113,3.814697265624986e-06,0.9935646066035542
3432,113,421,3.8146972656249848e-06,0.9876591939051241
3433,421,113,3.8146972656249848e-06,0.9876591939051241
3434,113,424,3.8146972656249864e-06,0.9891357346542893
3435,424,113,3.8146972656249864e-06,0.9891357346542893
3436,113,425,3.8146972656249848e-06,0.9963399933205291
3437,425,113,3.8146972656249848e-06,0.9963399933205291
3438,113,426,3.8146972656249843e-06,0.9968528709384545
3439,426,113,3.8146972656249843e-06,0.9968528709384545
3440,113,428,3.814697265624983e-06,0.9967683948008315
3441,428,113,3.814697265624983e-06,0.9967683948008315
3442,113,435,3.8146972656249856e-06,0.9966258710557635
3443,435,113,3.8146972656249856e-06,0.9966258710557635
3444,114,115,3.814697265624984e-06,0.9882443189352214
3445,115,114,3.814697265624984e-06,0.9882443189352214
3446,114,117,3.814697265624984e-06,0.9993131201852667
3447,117,114,3.814697265624984e-06,0.9993131201852667
3448,114,165,3.8146972656249822e-06,0.9950477864472643
3449,165,114,3.8146972656249822e-06,0.9950477864472643
3450,114,166,3.814697265624984e-06,0.9984921335413344
3451,166,114,3.814697265624984e-06,0.9984921335413344
3452,114,198,3.8146972656249822e-06,0.9971545328949885
3453,198,114,3.8146972656249822e-06,0.9971545328949885
3454,114,199,3.8146972656249826e-06,0.9993219598930456
3455,199,114,3.8146972656249826e-06,0.9993219598930456
3456,114,233,3.814697265624983e-06,0.996363924277841
3457,233,114,3.814697265624983e-06,0.996363924277841
3458,114,234,3.8146972656249826e-06,0.9984742523925537
3459,234,114,3.8146972656249826e-06,0.9984742523925537
3460,114,240,3.814697265624983e-06,0.9979691536420132
3461,240,114,3.814697265624983e-06,0.9979691536420132
3462,114,241,3.8146972656249848e-06,0.9986064941441515
3463,241,114,3.8146972656249848e-06,0.9986064941441515
3464,114,249,3.8146972656249826e-06,0.9992848935898282
3465,249,114,3.8146972656249826e-06,0.9992848935898282
3466,114,251,3.8146972656249826e-06,0.9994679898183367
3467,251,114,3.8146972656249826e-06,0.9994679898183367
3468,114,252,3.8146972656249826e-06,0.9929682537680498
3469,252,114,3.8146972656249826e-06,0.9929682537680498
3470,114,254,3.8146972656249826e-06,0.9977864133264249
3471,254,114,3.8146972656249826e-06,0.9977864133264249
3472,114,256,3.8146972656249835e-06,0.999053412377523
3473,256,114,3.8146972656249835e-06,0.999053412377523
3474,114,261,3.8146972656249835e-06,0.9996736697476335
3475,261,114,3.8146972656249835e-06,0.9996736697476335
3476,114,262,3.814697265624983e-06,0.9994289932299016
3477,262,114,3.814697265624983e-06,0.9994289932299016
3478,114,263,3.8146972656249835e-06,0.9991526624588432
3479,263,114,3.8146972656249835e-06,0.9991526624588432
3480,114,302,3.8146972656249826e-06,0.9920501889901154
3481,302,114,3.8146972656249826e-06,0.9920501889901154
3482,114,306,3.8146972656249822e-06,0.997212341405902
3483,306,114,3.8146972656249822e-06,0.997212341405902
3484,114,317,3.814697265624983e-06,0.9989155924655072
3485,317,114,3.814697265624983e-06,0.9989155924655072
3486,114,325,3.8146972656249843e-06,0.9677141274886004
3487,325,114,3.8146972656249843e-06,0.9677141274886004
3488,114,334,3.814697265624982e-06,0.9964485161714831
3489,334,114,3.814697265624982e-06,0.9964485161714831
3490,114,335,3.8146972656249814e-06,0.9895689054144332
3491,335,114,3.8146972656249814e-06,0.9895689054144332
3492,114,336,3.8146972656249822e-06,0.9685338409849664
3493,336,114,3.8146972656249822e-06,0.9685338409849664
3494,114,337,3.8146972656249822e-06,0.9973429716055818
3495,337,114,3.8146972656249822e-06,0.9973429716055818
3496,114,342,3.8146972656249822e-06,0.9979898450422379
3497,342,114,3.8146972656249822e-06,0.9979898450422379
3498,114,345,3.814697265624983e-06,0.9972584804244826
3499,345,114,3.814697265624983e-06,0.9972584804244826
3500,114,346,3.814697265624982e-06,0.998875975184433
3501,346,114,3.814697265624982e-06,0.998875975184433
3502,114,351,3.8146972656249826e-06,0.99765263096468
3503,351,114,3.8146972656249826e-06,0.99765263096468
3504,114,353,3.814697265624984e-06,0.998613017668394
3505,353,114,3.814697265624984e-06,0.998613017668394
3506,114,354,3.8146972656249835e-06,0.9973180772063617
3507,354,114,3.8146972656249835e-06,0.9973180772063617
3508,114,365,3.814697265624983e-06,0.9889100218326419
3509,365,114,3.814697265624983e-06,0.9889100218326419
3510,114,380,3.8146972656249822e-06,0.9993919371112779
3511,380,114,3.8146972656249822e-06,0.9993919371112779
3512,114,383,3.8146972656249826e-06,0.9979679761275002
3513,383,114,3.8146972656249826e-06,0.9979679761275002
3514,114,404,3.8146972656249826e-06,0.9983078882237277
3515,404,114,3.8146972656249826e-06,0.9983078882237277
3516,114,406,3.8146972656249835e-06,0.9577962830674378
3517,406,114,3.8146972656249835e-06,0.9577962830674378
3518,114,411,3.8146972656249848e-06,0.999041269761309
3519,411,114,3.8146972656249848e-06,0.999041269761309
3520,114,416,3.814697265624983e-06,0.9994062406050006
3521,416,114,3.814697265624983e-06,0.9994062406050006
3522,114,419,3.814697265624983e-06,0.997237359071588
3523,419,114,3.814697265624983e-06,0.997237359071588
3524,114,420,3.814697265624983e-06,0.9980444832661826
3525,420,114,3.814697265624983e-06,0.9980444832661826
3526,114,421,3.8146972656249814e-06,0.9920440942777201
3527,421,114,3.8146972656249814e-06,0.9920440942777201
3528,114,424,3.814697265624984e-06,0.9904191226645471
3529,424,114,3.814697265624984e-06,0.9904191226645471
3530,114,425,3.8146972656249835e-06,0.9995563382930316
3531,425,114,3.8146972656249835e-06,0.9995563382930316
3532,114,426,3.814697265624983e-06,0.9976967950511018
3533,426,114,3.814697265624983e-06,0.9976967950511018
3534,114,428,3.814697265624981e-06,0.9995407877200236
3535,428,114,3.814697265624981e-06,0.9995407877200236
3536,114,435,3.814697265624984e-06,0.9989327481233248
3537,435,114,3.814697265624984e-06,0.9989327481233248
3538,115,117,3.8146972656249843e-06,0.9876431463139892
3539,117,115,3.8146972656249843e-06,0.9876431463139892
3540,115,165,3.814697265624984e-06,0.9850549274045972
3541,165,115,3.814697265624984e-06,0.9850549274045972
3542,115,166,3.8146972656249848e-06,0.981054430479198
3543,166,115,3.8146972656249848e-06,0.981054430479198
3544,115,198,3.8146972656249835e-06,0.9877638846360615
3545,198,115,3.8146972656249835e-06,0.9877638846360615
3546,115,199,3.8146972656249826e-06,0.9867841129157423
3547,199,115,3.8146972656249826e-06,0.9867841129157423
3548,115,233,3.8146972656249835e-06,0.9933047364579268
3549,233,115,3.8146972656249835e-06,0.9933047364579268
3550,115,234,3.814697265624984e-06,0.9864044114805565
3551,234,115,3.814697265624984e-06,0.9864044114805565
3552,115,240,3.814697265624983e-06,0.9935048820259058
3553,240,115,3.814697265624983e-06,0.9935048820259058
3554,115,241,3.8146972656249848e-06,0.9819385327410726
3555,241,115,3.8146972656249848e-06,0.9819385327410726
3556,115,249,3.814697265624984e-06,0.9843487301158884
3557,249,115,3.814697265624984e-06,0.9843487301158884
3558,115,251,3.8146972656249835e-06,0.9855312833195535
3559,251,115,3.8146972656249835e-06,0.9855312833195535
3560,115,252,3.8146972656249826e-06,0.9834296214524398
3561,252,115,3.8146972656249826e-06,0.9834296214524398
3562,115,254,3.814697265624984e-06,0.9944980373452141
3563,254,115,3.814697265624984e-06,0.9944980373452141
3564,115,256,3.8146972656249843e-06,0.9909430181079043
3565,256,115,3.8146972656249843e-06,0.9909430181079043
3566,115,261,3.8146972656249843e-06,0.9864047041326603
3567,261,115,3.8146972656249843e-06,0.9864047041326603
3568,115,262,3.8146972656249826e-06,0.9864867879417628
3569,262,115,3.8146972656249826e-06,0.9864867879417628
3570,115,263,3.8146972656249835e-06,0.9915762355294726
3571,263,115,3.8146972656249835e-06,0.9915762355294726
3572,115,302,3.814697265624984e-06,0.973302623495938
3573,302,115,3.814697265624984e-06,0.973302623495938
3574,115,306,3.8146972656249826e-06,0.9807393040389052
3575,306,115,3.8146972656249826e-06,0.9807393040389052
3576,115,317,3.8146972656249835e-06,0.9834212238596824
3577,317,115,3.8146972656249835e-06,0.9834212238596824
3578,115,325,3.8146972656249843e-06,0.945164225895881
3579,325,115,3.8146972656249843e-06,0.945164225895881
3580,115,334,3.814697265624983e-06,0.9949934705832031
3581,334,115,3.814697265624983e-06,0.9949934705832031
3582,115,335,3.814697265624982e-06,0.9951316691587435
3583,335,115,3.814697265624982e-06,0.9951316691587435
3584,115,336,3.814697265624983e-06,0.9596187809111605
3585,336,115,3.814697265624983e-06,0.9596187809111605
3586,115,337,3.8146972656249843e-06,0.9867583298163332
3587,337,115,3.8146972656249843e-06,0.9867583298163332
3588,115,342,3.8146972656249826e-06,0.9868360212213911
3589,342,115,3.8146972656249826e-06,0.9868360212213911
3590,115,345,3.8146972656249843e-06,0.9812906760801641
3591,345,115,3.8146972656249843e-06,0.9812906760801641
3592,115,346,3.8146972656249822e-06,0.9835142124113586
3593,346,115,3.8146972656249822e-06,0.9835142124113586
3594,115,351,3.814697265624983e-06,0.99529568943168
3595,351,115,3.814697265624983e-06,0.99529568943168
3596,115,353,3.814697265624985e-06,0.9867212832425266
3597,353,115,3.814697265624985e-06,0.9867212832425266
3598,115,354,3.814697265624984e-06,0.988067806838899
3599,354,115,3.814697265624984e-06,0.988067806838899
3600,115,365,3.8146972656249835e-06,0.9753921410688144
3601,365,115,3.8146972656249835e-06,0.9753921410688144
3602,115,380,3.8146972656249826e-06,0.9831287728773608
3603,380,115,3.8146972656249826e-06,0.9831287728773608
3604,115,383,3.8146972656249826e-06,0.9842152548856975
3605,383,115,3.8146972656249826e-06,0.9842152548856975
3606,115,404,3.8146972656249835e-06,0.9841873357845403
3607,404,115,3.8146972656249835e-06,0.9841873357845403
3608,115,406,3.8146972656249843e-06,0.9443793946321088
3609,406,115,3.8146972656249843e-06,0.9443793946321088
3610,115,411,3.814697265624986e-06,0.9876287167925895
3611,411,115,3.814697265624986e-06,0.9876287167925895
3612,115,416,3.8146972656249826e-06,0.9845130737431068
3613,416,115,3.8146972656249826e-06,0.9845130737431068
3614,115,419,3.814697265624984e-06,0.9838869433453443
3615,419,115,3.814697265624984e-06,0.9838869433453443
3616,115,420,3.8146972656249843e-06,0.9819749029009353
3617,420,115,3.8146972656249843e-06,0.9819749029009353
3618,115,421,3.814697265624983e-06,0.9914230770379948
3619,421,115,3.814697265624983e-06,0.9914230770379948
3620,115,424,3.814697265624984e-06,0.9955189552323331
3621,424,115,3.814697265624984e-06,0.9955189552323331
3622,115,425,3.814697265624984e-06,0.9895371208801222
3623,425,115,3.814697265624984e-06,0.9895371208801222
3624,115,426,3.8146972656249835e-06,0.9892236188895627
3625,426,115,3.8146972656249835e-06,0.9892236188895627
3626,115,428,3.8146972656249822e-06,0.985997560134876
3627,428,115,3.8146972656249822e-06,0.985997560134876
3628,115,435,3.8146972656249835e-06,0.9847192261989676
3629,435,115,3.8146972656249835e-06,0.9847192261989676
3630,117,165,3.814697265624983e-06,0.9954290559890231
3631,165,117,3.814697265624983e-06,0.9954290559890231
3632,117,166,3.8146972656249835e-06,0.9987685479981745
3633,166,117,3.8146972656249835e-06,0.9987685479981745
3634,117,198,3.814697265624982e-06,0.9985887388839412
3635,198,117,3.814697265624982e-06,0.9985887388839412
3636,117,199,3.814697265624982e-06,0.9990437919184766
3637,199,117,3.814697265624982e-06,0.9990437919184766
3638,117,233,3.8146972656249826e-06,0.9967753520031307
3639,233,117,3.8146972656249826e-06,0.9967753520031307
3640,117,234,3.8146972656249826e-06,0.9985898482526974
3641,234,117,3.8146972656249826e-06,0.9985898482526974
3642,117,240,3.8146972656249822e-06,0.9983580528755863
3643,240,117,3.8146972656249822e-06,0.9983580528755863
3644,117,241,3.814697265624985e-06,0.9974002288995446
3645,241,117,3.814697265624985e-06,0.9974002288995446
3646,117,249,3.8146972656249826e-06,0.9991289695271073
3647,249,117,3.8146972656249826e-06,0.9991289695271073
3648,117,251,3.8146972656249826e-06,0.998963881270249
3649,251,117,3.8146972656249826e-06,0.998963881270249
3650,117,252,3.8146972656249826e-06,0.9925390375474112
3651,252,117,3.8146972656249826e-06,0.9925390375474112
3652,117,254,3.8146972656249835e-06,0.9975781300015769
3653,254,117,3.8146972656249835e-06,0.9975781300015769
3654,117,256,3.8146972656249822e-06,0.9995507842641647
3655,256,117,3.8146972656249822e-06,0.9995507842641647
3656,117,261,3.8146972656249835e-06,0.9990790070827638
3657,261,117,3.8146972656249835e-06,0.9990790070827638
3658,117,262,3.8146972656249826e-06,0.9988437187059832
3659,262,117,3.8146972656249826e-06,0.9988437187059832
3660,117,263,3.8146972656249822e-06,0.9980089137875049
3661,263,117,3.8146972656249822e-06,0.9980089137875049
3662,117,302,3.8146972656249826e-06,0.9925909347919327
3663,302,117,3.8146972656249826e-06,0.9925909347919327
3664,117,306,3.8146972656249822e-06,0.9944982833563245
3665,306,117,3.8146972656249822e-06,0.9944982833563245
3666,117,317,3.814697265624983e-06,0.9985577242879529
3667,317,117,3.814697265624983e-06,0.9985577242879529
3668,117,325,3.814697265624983e-06,0.9679293975682751
3669,325,117,3.814697265624983e-06,0.9679293975682751
3670,117,334,3.8146972656249822e-06,0.9964604128051243
3671,334,117,3.8146972656249822e-06,0.9964604128051243
3672,117,335,3.8146972656249822e-06,0.9904074711644661
3673,335,117,3.8146972656249822e-06,0.9904074711644661
3674,117,336,3.8146972656249826e-06,0.959954145974538
3675,336,117,3.8146972656249826e-06,0.959954145974538
3676,117,337,3.8146972656249826e-06,0.9965140315424328
3677,337,117,3.8146972656249826e-06,0.9965140315424328
3678,117,342,3.8146972656249822e-06,0.9983716183194109
3679,342,117,3.8146972656249822e-06,0.9983716183194109
3680,117,345,3.814697265624983e-06,0.9972913392285199
3681,345,117,3.814697265624983e-06,0.9972913392285199
3682,117,346,3.8146972656249822e-06,0.9988364051519867
3683,346,117,3.8146972656249822e-06,0.9988364051519867
3684,117,351,3.8146972656249826e-06,0.9974441830179899
3685,351,117,3.8146972656249826e-06,0.9974441830179899
3686,117,353,3.8146972656249843e-06,0.9992812227194031
3687,353,117,3.8146972656249843e-06,0.9992812227194031
3688,117,354,3.814697265624983e-06,0.9981852409626911
3689,354,117,3.814697265624983e-06,0.9981852409626911
