,A,B,f,fidelity
3147,428,106,0.880782809817789,0.9403914049088945
3148,106,435,0.8849573468085983,0.9424786734042991
3149,435,106,0.8849573468085983,0.9424786734042991
3150,107,109,0.8886468008389395,0.9443234004194698
3151,109,107,0.8886468008389395,0.9443234004194698
3152,107,113,0.8788264539496937,0.9394132269748469
3153,113,107,0.8788264539496937,0.9394132269748469
3154,107,114,0.8800595332560309,0.9400297666280155
3155,114,107,0.8800595332560309,0.9400297666280155
3156,107,115,0.853930426997171,0.9269652134985855
3157,115,107,0.853930426997171,0.9269652134985855
3158,107,117,0.881456391880951,0.9407281959404755
3159,117,107,0.881456391880951,0.9407281959404755
3160,107,165,0.8924311918051601,0.94621559590258
3161,165,107,0.8924311918051601,0.94621559590258
3162,107,166,0.8826620121649378,0.9413310060824689
3163,166,107,0.8826620121649378,0.9413310060824689
3164,107,198,0.8810623087280458,0.9405311543640229
3165,198,107,0.8810623087280458,0.9405311543640229
3166,107,199,0.8806669198629142,0.9403334599314571
3167,199,107,0.8806669198629142,0.9403334599314571
3168,107,233,0.8759559904101266,0.9379779952050633
3169,233,107,0.8759559904101266,0.9379779952050633
3170,107,234,0.8851874430356705,0.9425937215178353
3171,234,107,0.8851874430356705,0.9425937215178353
3172,107,240,0.8786753841819532,0.9393376920909766
3173,240,107,0.8786753841819532,0.9393376920909766
3174,107,241,0.8771390298756686,0.9385695149378344
3175,241,107,0.8771390298756686,0.9385695149378344
3176,107,249,0.8845822397844613,0.9422911198922306
3177,249,107,0.8845822397844613,0.9422911198922306
3178,107,251,0.8820096379417537,0.9410048189708768
3179,251,107,0.8820096379417537,0.9410048189708768
3180,107,252,0.8958479048505321,0.9479239524252661
3181,252,107,0.8958479048505321,0.9479239524252661
3182,107,254,0.8743883014372715,0.9371941507186358
3183,254,107,0.8743883014372715,0.9371941507186358
3184,107,256,0.8809425351404039,0.9404712675702019
3185,256,107,0.8809425351404039,0.9404712675702019
3186,107,261,0.8810997407899224,0.9405498703949612
3187,261,107,0.8810997407899224,0.9405498703949612
3188,107,262,0.8833445517753434,0.9416722758876717
3189,262,107,0.8833445517753434,0.9416722758876717
3190,107,263,0.8773131433607928,0.9386565716803964
3191,263,107,0.8773131433607928,0.9386565716803964
3192,107,302,0.8661322579778855,0.9330661289889428
3193,302,107,0.8661322579778855,0.9330661289889428
3194,107,306,0.8724610510281321,0.936230525514066
3195,306,107,0.8724610510281321,0.936230525514066
3196,107,317,0.8801184507349817,0.9400592253674909
3197,317,107,0.8801184507349817,0.9400592253674909
3198,107,325,0.8210700615169162,0.9105350307584581
3199,325,107,0.8210700615169162,0.9105350307584581
3200,107,334,0.8802536393754685,0.9401268196877343
3201,334,107,0.8802536393754685,0.9401268196877343
3202,107,335,0.8759112652424247,0.9379556326212124
3203,335,107,0.8759112652424247,0.9379556326212124
3204,107,336,0.805829332190151,0.9029146660950755
3205,336,107,0.805829332190151,0.9029146660950755
3206,107,337,0.8893822414232816,0.9446911207116409
3207,337,107,0.8893822414232816,0.9446911207116409
3208,107,342,0.8867052525103363,0.9433526262551681
3209,342,107,0.8867052525103363,0.9433526262551681
3210,107,345,0.8778104990131643,0.9389052495065822
3211,345,107,0.8778104990131643,0.9389052495065822
3212,107,346,0.8817838549840462,0.9408919274920231
3213,346,107,0.8817838549840462,0.9408919274920231
3214,107,351,0.8755068866674101,0.937753443333705
3215,351,107,0.8755068866674101,0.937753443333705
3216,107,353,0.8807986213502167,0.9403993106751083
3217,353,107,0.8807986213502167,0.9403993106751083
3218,107,354,0.8802129023255693,0.9401064511627846
3219,354,107,0.8802129023255693,0.9401064511627846
3220,107,365,0.8665629356823561,0.933281467841178
3221,365,107,0.8665629356823561,0.933281467841178
3222,107,380,0.8810667043516255,0.9405333521758128
3223,380,107,0.8810667043516255,0.9405333521758128
3224,107,383,0.8779467697131395,0.9389733848565698
3225,383,107,0.8779467697131395,0.9389733848565698
3226,107,404,0.8844454124567589,0.9422227062283794
3227,404,107,0.8844454124567589,0.9422227062283794
3228,107,406,0.9143723126316134,0.9571861563158067
3229,406,107,0.9143723126316134,0.9571861563158067
3230,107,411,0.8829912743190169,0.9414956371595085
3231,411,107,0.8829912743190169,0.9414956371595085
3232,107,416,0.8818567437144288,0.9409283718572143
3233,416,107,0.8818567437144288,0.9409283718572143
3234,107,419,0.8808655264732062,0.9404327632366031
3235,419,107,0.8808655264732062,0.9404327632366031
3236,107,420,0.8794491285240937,0.9397245642620469
3237,420,107,0.8794491285240937,0.9397245642620469
3238,107,421,0.8538875006980309,0.9269437503490154
3239,421,107,0.8538875006980309,0.9269437503490154
3240,107,424,0.8753778065322082,0.9376889032661041
3241,424,107,0.8753778065322082,0.9376889032661041
3242,107,425,0.8820171020451659,0.941008551022583
3243,425,107,0.8820171020451659,0.941008551022583
3244,107,426,0.8823759517202254,0.9411879758601127
3245,426,107,0.8823759517202254,0.9411879758601127
3246,107,428,0.8799831278448975,0.9399915639224488
3247,428,107,0.8799831278448975,0.9399915639224488
3248,107,435,0.8840851185921681,0.942042559296084
3249,435,107,0.8840851185921681,0.942042559296084
3250,109,113,0.8854455083894704,0.9427227541947352
3251,113,109,0.8854455083894704,0.9427227541947352
3252,109,114,0.8867223015972403,0.9433611507986202
3253,114,109,0.8867223015972403,0.9433611507986202
3254,109,115,0.860265598068769,0.9301327990343845
3255,115,109,0.860265598068769,0.9301327990343845
3256,109,117,0.8881253557158135,0.9440626778579068
3257,117,109,0.8881253557158135,0.9440626778579068
3258,109,165,0.8994274423734518,0.9497137211867259
3259,165,109,0.8994274423734518,0.9497137211867259
3260,109,166,0.8894452782693409,0.9447226391346705
3261,166,109,0.8894452782693409,0.9447226391346705
3262,109,198,0.887698123066058,0.943849061533029
3263,198,109,0.887698123066058,0.943849061533029
3264,109,199,0.8872068874836326,0.9436034437418164
3265,199,109,0.8872068874836326,0.9436034437418164
3266,109,233,0.8825423381962153,0.9412711690981077
3267,233,109,0.8825423381962153,0.9412711690981077
3268,109,234,0.8918152099149621,0.945907604957481
3269,234,109,0.8918152099149621,0.945907604957481
3270,109,240,0.885333041734227,0.9426665208671134
3271,240,109,0.885333041734227,0.9426665208671134
3272,109,241,0.8837535880619289,0.9418767940309645
3273,241,109,0.8837535880619289,0.9418767940309645
3274,109,249,0.8913063856906365,0.9456531928453182
3275,249,109,0.8913063856906365,0.9456531928453182
3276,109,251,0.888757154583044,0.9443785772915221
3277,251,109,0.888757154583044,0.9443785772915221
3278,109,252,0.9028384738959104,0.9514192369479553
3279,252,109,0.9028384738959104,0.9514192369479553
3280,109,254,0.8809026622571132,0.9404513311285566
3281,254,109,0.8809026622571132,0.9404513311285566
3282,109,256,0.8876065117608624,0.9438032558804312
3283,256,109,0.8876065117608624,0.9438032558804312
3284,109,261,0.8878566961492629,0.9439283480746314
3285,261,109,0.8878566961492629,0.9439283480746314
3286,109,262,0.8900662114831874,0.9450331057415937
3287,262,109,0.8900662114831874,0.9450331057415937
3288,109,263,0.8840087845210123,0.9420043922605061
3289,263,109,0.8840087845210123,0.9420043922605061
3290,109,302,0.8731356747267098,0.9365678373633549
3291,302,109,0.8731356747267098,0.9365678373633549
3292,109,306,0.8789755384323708,0.9394877692161854
3293,306,109,0.8789755384323708,0.9394877692161854
3294,109,317,0.8869090597952421,0.9434545298976211
3295,317,109,0.8869090597952421,0.9434545298976211
3296,109,325,0.828950296624539,0.9144751483122695
3297,325,109,0.828950296624539,0.9144751483122695
3298,109,334,0.8868865030864013,0.9434432515432006
3299,334,109,0.8868865030864013,0.9434432515432006
3300,109,335,0.8825407217019798,0.9412703608509899
3301,335,109,0.8825407217019798,0.9412703608509899
3302,109,336,0.8116941669208521,0.905847083460426
3303,336,109,0.8116941669208521,0.905847083460426
3304,109,337,0.8963195381594368,0.9481597690797183
3305,337,109,0.8963195381594368,0.9481597690797183
3306,109,342,0.8935149099814295,0.9467574549907147
3307,342,109,0.8935149099814295,0.9467574549907147
3308,109,345,0.8848638217984854,0.9424319108992427
3309,345,109,0.8848638217984854,0.9424319108992427
3310,109,346,0.8884438785895592,0.9442219392947796
3311,346,109,0.8884438785895592,0.9442219392947796
3312,109,351,0.882134456205286,0.941067228102643
3313,351,109,0.882134456205286,0.941067228102643
3314,109,353,0.8876134220889104,0.9438067110444552
3315,353,109,0.8876134220889104,0.9438067110444552
3316,109,354,0.8868919275378184,0.9434459637689092
3317,354,109,0.8868919275378184,0.9434459637689092
3318,109,365,0.8731359960712167,0.9365679980356083
3319,365,109,0.8731359960712167,0.9365679980356083
3320,109,380,0.887801533384025,0.9439007666920125
3321,380,109,0.887801533384025,0.9439007666920125
3322,109,383,0.8843909159523169,0.9421954579761584
3323,383,109,0.8843909159523169,0.9421954579761584
3324,109,404,0.8913198024607487,0.9456599012303744
3325,404,109,0.8913198024607487,0.9456599012303744
3326,109,406,0.9218017705311605,0.9609008852655803
3327,406,109,0.9218017705311605,0.9609008852655803
3328,109,411,0.8896585901488302,0.944829295074415
3329,411,109,0.8896585901488302,0.944829295074415
3330,109,416,0.8886243567808181,0.944312178390409
3331,416,109,0.8886243567808181,0.944312178390409
3332,109,419,0.887741895538789,0.9438709477693945
3333,419,109,0.887741895538789,0.9438709477693945
3334,109,420,0.8863776681210267,0.9431888340605133
3335,420,109,0.8863776681210267,0.9431888340605133
3336,109,421,0.8601263355445617,0.9300631677722808
3337,421,109,0.8601263355445617,0.9300631677722808
3338,109,424,0.881940494795326,0.940970247397663
3339,424,109,0.881940494795326,0.940970247397663
3340,109,425,0.888652699789088,0.944326349894544
3341,425,109,0.888652699789088,0.944326349894544
3342,109,426,0.8890538632520115,0.9445269316260058
3343,426,109,0.8890538632520115,0.9445269316260058
3344,109,428,0.8865475856548201,0.94327379282741
3345,428,109,0.8865475856548201,0.94327379282741
3346,109,435,0.8908258545642533,0.9454129272821267
3347,435,109,0.8908258545642533,0.9454129272821267
3348,113,114,0.8769482070970216,0.9384741035485108
3349,114,113,0.8769482070970216,0.9384741035485108
3350,113,115,0.850669373667861,0.9253346868339305
3351,115,113,0.850669373667861,0.9253346868339305
3352,113,117,0.8782978124773353,0.9391489062386676
3353,117,113,0.8782978124773353,0.9391489062386676
3354,113,165,0.8891862505763446,0.9445931252881723
3355,165,113,0.8891862505763446,0.9445931252881723
3356,113,166,0.8795687915723931,0.9397843957861965
3357,166,113,0.8795687915723931,0.9397843957861965
3358,113,198,0.8779006887114397,0.9389503443557199
3359,198,113,0.8779006887114397,0.9389503443557199
3360,113,199,0.8774897636446625,0.9387448818223312
3361,199,113,0.8774897636446625,0.9387448818223312
3362,113,233,0.8728318545200466,0.9364159272600233
3363,233,113,0.8728318545200466,0.9364159272600233
3364,113,234,0.8820334215458526,0.9410167107729264
3365,234,113,0.8820334215458526,0.9410167107729264
3366,113,240,0.8754845791851978,0.9377422895925989
3367,240,113,0.8754845791851978,0.9377422895925989
3368,113,241,0.8741477191295397,0.9370738595647699
3369,241,113,0.8741477191295397,0.9370738595647699
3370,113,249,0.8814649916207344,0.9407324958103672
3371,249,113,0.8814649916207344,0.9407324958103672
3372,113,251,0.8789303841746068,0.9394651920873034
3373,251,113,0.8789303841746068,0.9394651920873034
3374,113,252,0.8926337196764192,0.9463168598382097
3375,252,113,0.8926337196764192,0.9463168598382097
3376,113,254,0.8711747216283898,0.9355873608141949
3377,254,113,0.8711747216283898,0.9355873608141949
3378,113,256,0.8777501176363713,0.9388750588181857
3379,256,113,0.8777501176363713,0.9388750588181857
3380,113,261,0.8779788258704715,0.9389894129352357
3381,261,113,0.8779788258704715,0.9389894129352357
3382,113,262,0.8802421168116713,0.9401210584058357
3383,262,113,0.8802421168116713,0.9401210584058357
3384,113,263,0.8742444738261803,0.9371222369130902
3385,263,113,0.8742444738261803,0.9371222369130902
3386,113,302,0.8630694471796507,0.9315347235898254
3387,302,113,0.8630694471796507,0.9315347235898254
3388,113,306,0.8695129247785577,0.9347564623892788
3389,306,113,0.8695129247785577,0.9347564623892788
3390,113,317,0.8770702277667252,0.9385351138833626
3391,317,113,0.8770702277667252,0.9385351138833626
3392,113,325,0.818226025086868,0.909113012543434
3393,325,113,0.818226025086868,0.909113012543434
3394,113,334,0.8770483001053504,0.9385241500526752
3395,334,113,0.8770483001053504,0.9385241500526752
3396,113,335,0.872632188761246,0.936316094380623
3397,335,113,0.872632188761246,0.936316094380623
3398,113,336,0.8026812903040743,0.9013406451520372
3399,336,113,0.8026812903040743,0.9013406451520372
3400,113,337,0.8862367553396692,0.9431183776698346
3401,337,113,0.8862367553396692,0.9431183776698346
3402,113,342,0.8834895802081244,0.9417447901040622
3403,342,113,0.8834895802081244,0.9417447901040622
3404,113,345,0.874738170983388,0.9373690854916941
3405,345,113,0.874738170983388,0.9373690854916941
3406,113,346,0.8786909046139597,0.9393454523069799
3407,346,113,0.8786909046139597,0.9393454523069799
3408,113,351,0.8723295810357148,0.9361647905178574
3409,351,113,0.8723295810357148,0.9361647905178574
3410,113,353,0.8776706096150009,0.9388353048075004
3411,353,113,0.8776706096150009,0.9388353048075004
3412,113,354,0.877062908756761,0.9385314543783805
3413,354,113,0.877062908756761,0.9385314543783805
3414,113,365,0.8635227020045729,0.9317613510022864
3415,365,113,0.8635227020045729,0.9317613510022864
3416,113,380,0.8779852354296243,0.9389926177148121
3417,380,113,0.8779852354296243,0.9389926177148121
3418,113,383,0.8748169896088959,0.9374084948044479
3419,383,113,0.8748169896088959,0.9374084948044479
3420,113,404,0.8813722820632414,0.9406861410316207
3421,404,113,0.8813722820632414,0.9406861410316207
3422,113,406,0.9109740952005404,0.9554870476002701
3423,406,113,0.9109740952005404,0.9554870476002701
3424,113,411,0.8798723143116538,0.9399361571558269
3425,411,113,0.8798723143116538,0.9399361571558269
3426,113,416,0.8787540120620785,0.9393770060310392
3427,416,113,0.8787540120620785,0.9393770060310392
3428,113,419,0.8778798672940761,0.9389399336470381
3429,419,113,0.8778798672940761,0.9389399336470381
3430,113,420,0.8763272242119096,0.9381636121059548
3431,420,113,0.8763272242119096,0.9381636121059548
3432,113,421,0.8509141495125887,0.9254570747562944
3433,421,113,0.8509141495125887,0.9254570747562944
3434,113,424,0.8721347040335214,0.9360673520167607
3435,424,113,0.8721347040335214,0.9360673520167607
3436,113,425,0.8788700178381447,0.9394350089190724
3437,425,113,0.8788700178381447,0.9394350089190724
3438,113,426,0.8791834233377216,0.9395917116688608
3439,426,113,0.8791834233377216,0.9395917116688608
3440,113,428,0.8768562203173245,0.9384281101586622
3441,428,113,0.8768562203173245,0.9384281101586622
3442,113,435,0.880925268926615,0.9404626344633076
3443,435,113,0.880925268926615,0.9404626344633076
3444,114,115,0.8521148022071312,0.9260574011035656
3445,115,114,0.8521148022071312,0.9260574011035656
3446,114,117,0.8795367373252925,0.9397683686626462
3447,117,114,0.8795367373252925,0.9397683686626462
3448,114,165,0.8905182313992374,0.9452591156996186
3449,165,114,0.8905182313992374,0.9452591156996186
3450,114,166,0.8807738211136344,0.9403869105568172
3451,166,114,0.8807738211136344,0.9403869105568172
3452,114,198,0.8791207333231775,0.9395603666615888
3453,198,114,0.8791207333231775,0.9395603666615888
3454,114,199,0.8787538126250253,0.9393769063125126
3455,199,114,0.8787538126250253,0.9393769063125126
3456,114,233,0.8740489210334714,0.9370244605167357
3457,233,114,0.8740489210334714,0.9370244605167357
3458,114,234,0.8832503965177521,0.941625198258876
3459,234,114,0.8832503965177521,0.941625198258876
3460,114,240,0.8767829339382331,0.9383914669691166
3461,240,114,0.8767829339382331,0.9383914669691166
3462,114,241,0.8753251569141867,0.9376625784570933
3463,241,114,0.8753251569141867,0.9376625784570933
3464,114,249,0.8826809618337199,0.94134048091686
3465,249,114,0.8826809618337199,0.94134048091686
3466,114,251,0.8801399140527255,0.9400699570263628
3467,251,114,0.8801399140527255,0.9400699570263628
3468,114,252,0.8939207252191398,0.94696036260957
3469,252,114,0.8939207252191398,0.94696036260957
3470,114,254,0.8725240810381216,0.9362620405190608
3471,254,114,0.8725240810381216,0.9362620405190608
3472,114,256,0.879029877995236,0.9395149389976181
3473,256,114,0.879029877995236,0.9395149389976181
3474,114,261,0.8792370888220987,0.9396185444110494
3475,261,114,0.8792370888220987,0.9396185444110494
3476,114,262,0.8814683593790871,0.9407341796895435
3477,262,114,0.8814683593790871,0.9407341796895435
3478,114,263,0.8755023905608219,0.937751195280411
3479,263,114,0.8755023905608219,0.937751195280411
3480,114,302,0.8642750886135853,0.9321375443067926
3481,302,114,0.8642750886135853,0.9321375443067926
3482,114,306,0.8706769003913558,0.9353384501956779
3483,306,114,0.8706769003913558,0.9353384501956779
3484,114,317,0.8782612141186802,0.9391306070593402
3485,317,114,0.8782612141186802,0.9391306070593402
3486,114,325,0.8194497540072905,0.9097248770036452
3487,325,114,0.8194497540072905,0.9097248770036452
3488,114,334,0.8783424605092334,0.9391712302546167
3489,334,114,0.8783424605092334,0.9391712302546167
3490,114,335,0.873986308571346,0.936993154285673
3491,335,114,0.873986308571346,0.936993154285673
3492,114,336,0.8045797329410695,0.9022898664705348
3493,336,114,0.8045797329410695,0.9022898664705348
3494,114,337,0.8875053327490963,0.9437526663745481
3495,337,114,0.8875053327490963,0.9437526663745481
3496,114,342,0.8847866860032411,0.9423933430016205
3497,342,114,0.8847866860032411,0.9423933430016205
3498,114,345,0.8759708633934966,0.9379854316967483
3499,345,114,0.8759708633934966,0.9379854316967483
3500,114,346,0.8798782604516835,0.9399391302258417
3501,346,114,0.8798782604516835,0.9399391302258417
3502,114,351,0.873645681322286,0.936822840661143
3503,351,114,0.873645681322286,0.936822840661143
3504,114,353,0.8788966856603999,0.9394483428302
3505,353,114,0.8788966856603999,0.9394483428302
3506,114,354,0.8782586209341463,0.9391293104670732
3507,354,114,0.8782586209341463,0.9391293104670732
3508,114,365,0.8648924016299597,0.9324462008149799
3509,365,114,0.8648924016299597,0.9324462008149799
3510,114,380,0.8791989378833533,0.9395994689416767
3511,380,114,0.8791989378833533,0.9395994689416767
3512,114,383,0.876021547916519,0.9380107739582595
3513,383,114,0.876021547916519,0.9380107739582595
3514,114,404,0.8825564156508119,0.9412782078254059
3515,404,114,0.8825564156508119,0.9412782078254059
3516,114,406,0.9123913157868802,0.9561956578934401
3517,406,114,0.9123913157868802,0.9561956578934401
3518,114,411,0.8810737865510325,0.9405368932755163
3519,411,114,0.8810737865510325,0.9405368932755163
3520,114,416,0.8800055859250515,0.9400027929625258
3521,416,114,0.8800055859250515,0.9400027929625258
3522,114,419,0.8790951250454047,0.9395475625227023
3523,419,114,0.8790951250454047,0.9395475625227023
3524,114,420,0.87760083402306,0.93880041701153
3525,420,114,0.87760083402306,0.93880041701153
3526,114,421,0.8522077444472496,0.9261038722236248
3527,421,114,0.8522077444472496,0.9261038722236248
3528,114,424,0.8734761195066221,0.936738059753311
3529,424,114,0.8734761195066221,0.936738059753311
3530,114,425,0.880147585649885,0.9400737928249425
3531,425,114,0.880147585649885,0.9400737928249425
3532,114,426,0.8804163342135127,0.9402081671067564
3533,426,114,0.8804163342135127,0.9402081671067564
3534,114,428,0.8780728368806854,0.9390364184403427
3535,428,114,0.8780728368806854,0.9390364184403427
3536,114,435,0.8821803665009427,0.9410901832504713
3537,435,114,0.8821803665009427,0.9410901832504713
3538,115,117,0.8534485795783695,0.9267242897891848
3539,117,115,0.8534485795783695,0.9267242897891848
3540,115,165,0.8639849534542988,0.9319924767271495
3541,165,115,0.8639849534542988,0.9319924767271495
3542,115,166,0.8543737604091173,0.9271868802045586
3543,166,115,0.8543737604091173,0.9271868802045586
3544,115,198,0.8531510121599561,0.9265755060799781
3545,198,115,0.8531510121599561,0.9265755060799781
3546,115,199,0.8527952644100303,0.9263976322050151
3547,199,115,0.8527952644100303,0.9263976322050151
3548,115,233,0.8482095348190128,0.9241047674095064
3549,233,115,0.8482095348190128,0.9241047674095064
3550,115,234,0.8569146235337248,0.9284573117668624
3551,234,115,0.8569146235337248,0.9284573117668624
3552,115,240,0.8510737244100135,0.9255368622050067
3553,240,115,0.8510737244100135,0.9255368622050067
3554,115,241,0.8492857948727572,0.9246428974363786
3555,241,115,0.8492857948727572,0.9246428974363786
3556,115,249,0.8562727456674103,0.9281363728337051
3557,249,115,0.8562727456674103,0.9281363728337051
3558,115,251,0.8538048953735545,0.9269024476867773
3559,251,115,0.8538048953735545,0.9269024476867773
3560,115,252,0.8669653731575012,0.9334826865787507
3561,252,115,0.8669653731575012,0.9334826865787507
3562,115,254,0.8470884150871192,0.9235442075435596
3563,254,115,0.8470884150871192,0.9235442075435596
3564,115,256,0.8531244525190173,0.9265622262595086
3565,256,115,0.8531244525190173,0.9265622262595086
3566,115,261,0.8530940720391395,0.9265470360195698
3567,261,115,0.8530940720391395,0.9265470360195698
3568,115,262,0.8551899489095061,0.927594974454753
3569,262,115,0.8551899489095061,0.927594974454753
3570,115,263,0.8495207463687906,0.9247603731843953
3571,263,115,0.8495207463687906,0.9247603731843953
3572,115,302,0.8383985345859039,0.9191992672929519
3573,302,115,0.8383985345859039,0.9191992672929519
3574,115,306,0.8445417743985904,0.9222708871992952
3575,306,115,0.8445417743985904,0.9222708871992952
3576,115,317,0.8519876949142907,0.9259938474571454
3577,317,115,0.8519876949142907,0.9259938474571454
3578,115,325,0.7944449012883404,0.8972224506441702
3579,325,115,0.7944449012883404,0.8972224506441702
3580,115,334,0.8524265993678746,0.9262132996839373
3581,334,115,0.8524265993678746,0.9262132996839373
3582,115,335,0.8484479504170891,0.9242239752085446
3583,335,115,0.8484479504170891,0.9242239752085446
3584,115,336,0.780988658048223,0.8904943290241115
3585,336,115,0.780988658048223,0.8904943290241115
3586,115,337,0.8608695247992726,0.9304347623996363
3587,337,115,0.8608695247992726,0.9304347623996363
3588,115,342,0.8586037395465723,0.9293018697732862
3589,342,115,0.8586037395465723,0.9293018697732862
3590,115,345,0.8498141237413979,0.9249070618706989
3591,345,115,0.8498141237413979,0.9249070618706989
3592,115,346,0.8536165379472221,0.926808268973611
3593,346,115,0.8536165379472221,0.926808268973611
3594,115,351,0.8480669981586684,0.9240334990793342
3595,351,115,0.8480669981586684,0.9240334990793342
3596,115,353,0.8527661794195801,0.92638308970979
3597,353,115,0.8527661794195801,0.92638308970979
3598,115,354,0.8521657887324725,0.9260828943662363
3599,354,115,0.8521657887324725,0.9260828943662363
3600,115,365,0.8388035503692619,0.919401775184631
3601,365,115,0.8388035503692619,0.919401775184631
3602,115,380,0.8528845739947343,0.9264422869973672
3603,380,115,0.8528845739947343,0.9264422869973672
3604,115,383,0.8501505946299655,0.9250752973149827
3605,383,115,0.8501505946299655,0.9250752973149827
3606,115,404,0.856101337154354,0.928050668577177
3607,404,115,0.856101337154354,0.928050668577177
3608,115,406,0.8847282190327328,0.9423641095163664
3609,406,115,0.8847282190327328,0.9423641095163664
3610,115,411,0.8548181800334598,0.9274090900167299
3611,411,115,0.8548181800334598,0.9274090900167299
3612,115,416,0.8538653920688462,0.9269326960344231
3613,416,115,0.8538653920688462,0.9269326960344231
3614,115,419,0.8527260502441034,0.9263630251220517
3615,419,115,0.8527260502441034,0.9263630251220517
3616,115,420,0.8514555535111097,0.9257277767555548
3617,420,115,0.8514555535111097,0.9257277767555548
3618,115,421,0.8275515713947394,0.9137757856973697
3619,421,115,0.8275515713947394,0.9137757856973697
3620,115,424,0.8478844410337638,0.9239422205168819
3621,424,115,0.8478844410337638,0.9239422205168819
3622,115,425,0.8539887678330651,0.9269943839165325
3623,425,115,0.8539887678330651,0.9269943839165325
3624,115,426,0.854358479866671,0.9271792399333355
3625,426,115,0.854358479866671,0.9271792399333355
3626,115,428,0.852014436433881,0.9260072182169405
3627,428,115,0.852014436433881,0.9260072182169405
3628,115,435,0.8559903613108804,0.9279951806554402
3629,435,115,0.8559903613108804,0.9279951806554402
3630,117,165,0.8919062852065222,0.945953142603261
3631,165,117,0.8919062852065222,0.945953142603261
3632,117,166,0.8821451094929647,0.9410725547464823
3633,166,117,0.8821451094929647,0.9410725547464823
3634,117,198,0.8805163968340605,0.9402581984170302
3635,198,117,0.8805163968340605,0.9402581984170302
3636,117,199,0.880109937261346,0.940054968630673
3637,199,117,0.880109937261346,0.940054968630673
3638,117,233,0.8754337303969659,0.937716865198483
3639,233,117,0.8754337303969659,0.937716865198483
3640,117,234,0.8846320509203858,0.9423160254601929
3641,234,117,0.8846320509203858,0.9423160254601929
3642,117,240,0.8781501590624261,0.939075079531213
3643,240,117,0.8781501590624261,0.939075079531213
3644,117,241,0.8766115449729356,0.9383057724864678
3645,241,117,0.8766115449729356,0.9383057724864678
3646,117,249,0.8840495501714395,0.9420247750857198
3647,249,117,0.8840495501714395,0.9420247750857198
3648,117,251,0.8814973201415426,0.9407486600707713
3649,251,117,0.8814973201415426,0.9407486600707713
3650,117,252,0.8953225720789714,0.9476612860394857
3651,252,117,0.8953225720789714,0.9476612860394857
3652,117,254,0.8738652319408421,0.936932615970421
3653,254,117,0.8738652319408421,0.936932615970421
3654,117,256,0.880405494831046,0.940202747415523
3655,256,117,0.880405494831046,0.940202747415523
3656,117,261,0.8805900848521209,0.9402950424260604
3657,261,117,0.8805900848521209,0.9402950424260604
3658,117,262,0.8828208884359441,0.941410444217972
3659,262,117,0.8828208884359441,0.941410444217972
3660,117,263,0.8768137088968975,0.9384068544484487
3661,263,117,0.8768137088968975,0.9384068544484487
3662,117,302,0.8656507141030836,0.9328253570515418
3663,302,117,0.8656507141030836,0.9328253570515418
3664,117,306,0.8719513780357984,0.9359756890178992
3665,306,117,0.8719513780357984,0.9359756890178992
3666,117,317,0.8796181088927892,0.9398090544463946
3667,317,117,0.8796181088927892,0.9398090544463946
3668,117,325,0.8207582207178132,0.9103791103589066
3669,325,117,0.8207582207178132,0.9103791103589066
3670,117,334,0.8797202587815657,0.9398601293907829
3671,334,117,0.8797202587815657,0.9398601293907829
3672,117,335,0.8753776399182241,0.937688819959112
3673,335,117,0.8753776399182241,0.937688819959112
3674,117,336,0.8053530690900149,0.9026765345450074
3675,336,117,0.8053530690900149,0.9026765345450074
3676,117,337,0.8888680838530225,0.9444340419265113
3677,337,117,0.8888680838530225,0.9444340419265113
3678,117,342,0.8861691867947876,0.9430845933973938
3679,342,117,0.8861691867947876,0.9430845933973938
3680,117,345,0.877336727613458,0.938668363806729
3681,345,117,0.877336727613458,0.938668363806729
3682,117,346,0.8812293114869632,0.9406146557434816
3683,346,117,0.8812293114869632,0.9406146557434816
3684,117,351,0.8749996860009004,0.9374998430004502
3685,351,117,0.8749996860009004,0.9374998430004502
3686,117,353,0.8802867585021233,0.9401433792510616
3687,353,117,0.8802867585021233,0.9401433792510616
3688,117,354,0.8796695675153181,0.939834783757659
3689,354,117,0.8796695675153181,0.939834783757659
3690,117,365,0.8660802615196568,0.9330401307598284
3691,365,117,0.8660802615196568,0.9330401307598284
3692,117,380,0.8805511636441942,0.9402755818220971
3693,380,117,0.8805511636441942,0.9402755818220971
3694,117,383,0.8773604050988988,0.9386802025494494
3695,383,117,0.8773604050988988,0.9386802025494494
3696,117,404,0.8839269460052196,0.9419634730026099
3697,404,117,0.8839269460052196,0.9419634730026099
3698,117,406,0.9138354963811985,0.9569177481905993
3699,406,117,0.9138354963811985,0.9569177481905993
3700,117,411,0.8824490910161971,0.9412245455080985
3701,411,117,0.8824490910161971,0.9412245455080985
3702,117,416,0.881341970575203,0.9406709852876015
3703,416,117,0.881341970575203,0.9406709852876015
3704,117,419,0.8803831414629661,0.9401915707314831
3705,419,117,0.8803831414629661,0.9401915707314831
3706,117,420,0.8789632627358734,0.9394816313679367
3707,420,117,0.8789632627358734,0.9394816313679367
3708,117,421,0.8533902172210366,0.9266951086105183
3709,421,117,0.8533902172210366,0.9266951086105183
3710,117,424,0.8748495484622205,0.9374247742311103
3711,424,117,0.8748495484622205,0.9374247742311103
