,A,B,exp_value,fidelity
3312,109,351,3.8146972656249805e-06,0.9998215643326482
3313,351,109,3.8146972656249805e-06,0.9998215643326482
3314,109,353,3.8146972656249814e-06,0.9998759608802484
3315,353,109,3.8146972656249814e-06,0.9998759608802484
3316,109,354,3.814697265624981e-06,0.9998348771717049
3317,354,109,3.814697265624981e-06,0.9998348771717049
3318,109,365,3.8146972656249805e-06,0.999216515501553
3319,365,109,3.8146972656249805e-06,0.999216515501553
3320,109,380,3.814697265624981e-06,0.9998164265342765
3321,380,109,3.814697265624981e-06,0.9998164265342765
3322,109,383,3.8146972656249814e-06,0.9996627946093884
3323,383,109,3.8146972656249814e-06,0.9996627946093884
3324,109,404,3.814697265624982e-06,0.9998900699289135
3325,404,109,3.814697265624982e-06,0.9998900699289135
3326,109,406,3.8146972656249814e-06,0.9982318861486825
3327,406,109,3.8146972656249814e-06,0.9982318861486825
3328,109,411,3.8146972656249814e-06,0.9998888337603327
3329,411,109,3.8146972656249814e-06,0.9998888337603327
3330,109,416,3.8146972656249814e-06,0.9998568000933875
3331,416,109,3.8146972656249814e-06,0.9998568000933875
3332,109,419,3.8146972656249805e-06,0.9997925602189474
3333,419,109,3.8146972656249805e-06,0.9997925602189474
3334,109,420,3.8146972656249814e-06,0.9998030537946578
3335,420,109,3.8146972656249814e-06,0.9998030537946578
3336,109,421,3.8146972656249814e-06,0.9990780048343133
3337,421,109,3.8146972656249814e-06,0.9990780048343133
3338,109,424,3.814697265624981e-06,0.999630223095934
3339,424,109,3.814697265624981e-06,0.999630223095934
3340,109,425,3.8146972656249814e-06,0.9998890855719418
3341,425,109,3.8146972656249814e-06,0.9998890855719418
3342,109,426,3.8146972656249814e-06,0.9998865252055069
3343,426,109,3.8146972656249814e-06,0.9998865252055069
3344,109,428,3.8146972656249814e-06,0.9997895771499496
3345,428,109,3.8146972656249814e-06,0.9997895771499496
3346,109,435,3.814697265624981e-06,0.9998802119717897
3347,435,109,3.814697265624981e-06,0.9998802119717897
3348,113,114,3.81469726562498e-06,0.9997854024080466
3349,114,113,3.81469726562498e-06,0.9997854024080466
3350,113,115,3.814697265624981e-06,0.998923101867016
3351,115,113,3.814697265624981e-06,0.998923101867016
3352,113,117,3.8146972656249805e-06,0.9997916176949406
3353,117,113,3.8146972656249805e-06,0.9997916176949406
3354,113,165,3.8146972656249805e-06,0.9994621517166749
3355,165,113,3.8146972656249805e-06,0.9994621517166749
3356,113,166,3.8146972656249797e-06,0.9998099646796155
3357,166,113,3.8146972656249797e-06,0.9998099646796155
3358,113,198,3.81469726562498e-06,0.9998603971401837
3359,198,113,3.81469726562498e-06,0.9998603971401837
3360,113,199,3.814697265624981e-06,0.999754603876661
3361,199,113,3.814697265624981e-06,0.999754603876661
3362,113,233,3.81469726562498e-06,0.9997930557354898
3363,233,113,3.81469726562498e-06,0.9997930557354898
3364,113,234,3.8146972656249805e-06,0.9998941549315958
3365,234,113,3.8146972656249805e-06,0.9998941549315958
3366,113,240,3.8146972656249797e-06,0.9997148852004161
3367,240,113,3.8146972656249797e-06,0.9997148852004161
3368,113,241,3.8146972656249805e-06,0.9998250025406648
3369,241,113,3.8146972656249805e-06,0.9998250025406648
3370,113,249,3.8146972656249797e-06,0.9998614459421806
3371,249,113,3.8146972656249797e-06,0.9998614459421806
3372,113,251,3.8146972656249814e-06,0.9998639214251679
3373,251,113,3.8146972656249814e-06,0.9998639214251679
3374,113,252,3.8146972656249805e-06,0.9994754062786522
3375,252,113,3.8146972656249805e-06,0.9994754062786522
3376,113,254,3.8146972656249805e-06,0.9996080673985972
3377,254,113,3.8146972656249805e-06,0.9996080673985972
3378,113,256,3.81469726562498e-06,0.9997445109406566
3379,256,113,3.81469726562498e-06,0.9997445109406566
3380,113,261,3.8146972656249784e-06,0.9997759822030403
3381,261,113,3.8146972656249784e-06,0.9997759822030403
3382,113,262,3.8146972656249814e-06,0.9998833581709164
3383,262,113,3.8146972656249814e-06,0.9998833581709164
3384,113,263,3.8146972656249814e-06,0.9997546621175752
3385,263,113,3.8146972656249814e-06,0.9997546621175752
3386,113,302,3.8146972656249805e-06,0.9992263220809894
3387,302,113,3.8146972656249805e-06,0.9992263220809894
3388,113,306,3.8146972656249805e-06,0.9996624385779178
3389,306,113,3.8146972656249805e-06,0.9996624385779178
3390,113,317,3.8146972656249814e-06,0.9998634505457094
3391,317,113,3.8146972656249814e-06,0.9998634505457094
3392,113,325,3.814697265624981e-06,0.9976302390162421
3393,325,113,3.814697265624981e-06,0.9976302390162421
3394,113,334,3.8146972656249805e-06,0.9996572345324555
3395,334,113,3.8146972656249805e-06,0.9996572345324555
3396,113,335,3.8146972656249814e-06,0.9991890765174494
3397,335,113,3.8146972656249814e-06,0.9991890765174494
3398,113,336,3.8146972656249805e-06,0.9973761821107112
3399,336,113,3.8146972656249805e-06,0.9973761821107112
3400,113,337,3.81469726562498e-06,0.9996682692490723
3401,337,113,3.81469726562498e-06,0.9996682692490723
3402,113,342,3.814697265624982e-06,0.9997337435059448
3403,342,113,3.814697265624982e-06,0.9997337435059448
3404,113,345,3.8146972656249805e-06,0.9996471540237422
3405,345,113,3.8146972656249805e-06,0.9996471540237422
3406,113,346,3.814697265624979e-06,0.9998106196004661
3407,346,113,3.814697265624979e-06,0.9998106196004661
3408,113,351,3.8146972656249797e-06,0.9996644319735761
3409,351,113,3.8146972656249797e-06,0.9996644319735761
3410,113,353,3.814697265624981e-06,0.9998070493262606
3411,353,113,3.814697265624981e-06,0.9998070493262606
3412,113,354,3.8146972656249797e-06,0.9998333412249377
3413,354,113,3.8146972656249797e-06,0.9998333412249377
3414,113,365,3.81469726562498e-06,0.9989028415567994
3415,365,113,3.81469726562498e-06,0.9989028415567994
3416,113,380,3.8146972656249792e-06,0.9997867467261572
3417,380,113,3.8146972656249792e-06,0.9997867467261572
3418,113,383,3.8146972656249805e-06,0.9997510636764353
3419,383,113,3.8146972656249805e-06,0.9997510636764353
3420,113,404,3.8146972656249805e-06,0.9999049490229143
3421,404,113,3.8146972656249805e-06,0.9999049490229143
3422,113,406,3.8146972656249805e-06,0.9972977021127596
3423,406,113,3.8146972656249805e-06,0.9972977021127596
3424,113,411,3.8146972656249805e-06,0.9999080794752558
3425,411,113,3.8146972656249805e-06,0.9999080794752558
3426,113,416,3.8146972656249805e-06,0.9998100119426014
3427,416,113,3.8146972656249805e-06,0.9998100119426014
3428,113,419,3.8146972656249797e-06,0.9997366266617581
3429,419,113,3.8146972656249797e-06,0.9997366266617581
3430,113,420,3.81469726562498e-06,0.9995991494586286
3431,420,113,3.81469726562498e-06,0.9995991494586286
3432,113,421,3.8146972656249805e-06,0.9992268029443545
3433,421,113,3.8146972656249805e-06,0.9992268029443545
3434,113,424,3.8146972656249797e-06,0.9993231736852154
3435,424,113,3.8146972656249797e-06,0.9993231736852154
3436,113,425,3.8146972656249805e-06,0.9997727345702149
3437,425,113,3.8146972656249805e-06,0.9997727345702149
3438,113,426,3.8146972656249797e-06,0.9998046517531152
3439,426,113,3.8146972656249797e-06,0.9998046517531152
3440,113,428,3.81469726562498e-06,0.9997994012957085
3441,428,113,3.81469726562498e-06,0.9997994012957085
3442,113,435,3.8146972656249805e-06,0.9997904624920958
3443,435,113,3.8146972656249805e-06,0.9997904624920958
3444,114,115,3.8146972656249814e-06,0.9992740574635427
3445,115,114,3.8146972656249814e-06,0.9992740574635427
3446,114,117,3.814697265624981e-06,0.99995739423628
3447,117,114,3.814697265624981e-06,0.99995739423628
3448,114,165,3.8146972656249814e-06,0.9996926768952255
3449,165,114,3.8146972656249814e-06,0.9996926768952255
3450,114,166,3.8146972656249805e-06,0.9999062472598974
3451,166,114,3.8146972656249805e-06,0.9999062472598974
3452,114,198,3.8146972656249805e-06,0.9998229087650841
3453,198,114,3.8146972656249805e-06,0.9998229087650841
3454,114,199,3.814697265624982e-06,0.9999578440607513
3455,199,114,3.814697265624982e-06,0.9999578440607513
3456,114,233,3.8146972656249805e-06,0.9997742914170344
3457,233,114,3.8146972656249805e-06,0.9997742914170344
3458,114,234,3.8146972656249814e-06,0.9999050992090506
3459,234,114,3.8146972656249814e-06,0.9999050992090506
3460,114,240,3.81469726562498e-06,0.999874101744795
3461,240,114,3.81469726562498e-06,0.999874101744795
3462,114,241,3.8146972656249805e-06,0.9999133236787021
3463,241,114,3.8146972656249805e-06,0.9999133236787021
3464,114,249,3.8146972656249805e-06,0.9999555625487497
3465,249,114,3.8146972656249805e-06,0.9999555625487497
3466,114,251,3.8146972656249814e-06,0.9999669269311615
3467,251,114,3.8146972656249814e-06,0.9999669269311615
3468,114,252,3.8146972656249814e-06,0.9995638196140645
3469,252,114,3.8146972656249814e-06,0.9995638196140645
3470,114,254,3.8146972656249814e-06,0.9998627213031228
3471,254,114,3.8146972656249814e-06,0.9998627213031228
3472,114,256,3.8146972656249805e-06,0.9999413226125826
3473,256,114,3.8146972656249805e-06,0.9999413226125826
3474,114,261,3.8146972656249792e-06,0.9999797145586626
3475,261,114,3.8146972656249792e-06,0.9999797145586626
3476,114,262,3.8146972656249814e-06,0.9999644874733451
3477,262,114,3.8146972656249814e-06,0.9999644874733451
3478,114,263,3.8146972656249822e-06,0.9999473193200037
3479,263,114,3.8146972656249822e-06,0.9999473193200037
3480,114,302,3.8146972656249814e-06,0.9995065763414784
3481,302,114,3.8146972656249814e-06,0.9995065763414784
3482,114,306,3.814697265624981e-06,0.9998275349462266
3483,306,114,3.814697265624981e-06,0.9998275349462266
3484,114,317,3.814697265624982e-06,0.9999326331660843
3485,317,114,3.814697265624982e-06,0.9999326331660843
3486,114,325,3.8146972656249814e-06,0.9980082274187738
3487,325,114,3.8146972656249814e-06,0.9980082274187738
3488,114,334,3.8146972656249814e-06,0.9997797229150783
3489,334,114,3.8146972656249814e-06,0.9997797229150783
3490,114,335,3.8146972656249814e-06,0.9993509874617312
3491,335,114,3.8146972656249814e-06,0.9993509874617312
3492,114,336,3.8146972656249814e-06,0.9980607380024282
3493,336,114,3.8146972656249814e-06,0.9980607380024282
3494,114,337,3.8146972656249805e-06,0.9998351527094832
3495,337,114,3.8146972656249805e-06,0.9998351527094832
3496,114,342,3.814697265624982e-06,0.999875055911907
3497,342,114,3.814697265624982e-06,0.999875055911907
3498,114,345,3.814697265624982e-06,0.99983024520408
3499,345,114,3.814697265624982e-06,0.99983024520408
3500,114,346,3.8146972656249797e-06,0.9999302013531877
3501,346,114,3.8146972656249797e-06,0.9999302013531877
3502,114,351,3.8146972656249805e-06,0.999854603421017
3503,351,114,3.8146972656249805e-06,0.999854603421017
3504,114,353,3.8146972656249814e-06,0.9999138845709332
3505,353,114,3.8146972656249814e-06,0.9999138845709332
3506,114,354,3.8146972656249797e-06,0.9998331575259873
3507,354,114,3.8146972656249797e-06,0.9998331575259873
3508,114,365,3.8146972656249805e-06,0.9993132536238936
3509,365,114,3.8146972656249805e-06,0.9993132536238936
3510,114,380,3.8146972656249805e-06,0.9999622141796717
3511,380,114,3.8146972656249805e-06,0.9999622141796717
3512,114,383,3.814697265624981e-06,0.999873734219243
3513,383,114,3.814697265624981e-06,0.999873734219243
3514,114,404,3.8146972656249814e-06,0.9998948563084351
3515,404,114,3.8146972656249814e-06,0.9998948563084351
3516,114,406,3.8146972656249814e-06,0.9973731798164289
3517,406,114,3.8146972656249814e-06,0.9973731798164289
3518,114,411,3.8146972656249805e-06,0.9999404774266621
3519,411,114,3.8146972656249805e-06,0.9999404774266621
3520,114,416,3.814697265624981e-06,0.9999631320067681
3521,416,114,3.814697265624981e-06,0.9999631320067681
3522,114,419,3.8146972656249797e-06,0.9998280811374352
3523,419,114,3.8146972656249797e-06,0.9998280811374352
3524,114,420,3.8146972656249814e-06,0.999878436482346
3525,420,114,3.8146972656249814e-06,0.999878436482346
3526,114,421,3.8146972656249814e-06,0.9995029122223065
3527,421,114,3.8146972656249814e-06,0.9995029122223065
3528,114,424,3.8146972656249805e-06,0.999403515197771
3529,424,114,3.8146972656249805e-06,0.999403515197771
3530,114,425,3.814697265624981e-06,0.9999724298869275
3531,425,114,3.814697265624981e-06,0.9999724298869275
3532,114,426,3.8146972656249805e-06,0.9998568512801114
3533,426,114,3.8146972656249805e-06,0.9998568512801114
3534,114,428,3.814697265624981e-06,0.99997148502668
3535,428,114,3.814697265624981e-06,0.99997148502668
3536,114,435,3.8146972656249805e-06,0.9999337600411039
3537,435,114,3.8146972656249805e-06,0.9999337600411039
3538,115,117,3.814697265624982e-06,0.9992351035527021
3539,117,115,3.814697265624982e-06,0.9992351035527021
3540,115,165,3.8146972656249822e-06,0.9990729104844406
3541,165,115,3.8146972656249822e-06,0.9990729104844406
3542,115,166,3.8146972656249814e-06,0.9988190369633027
3543,166,115,3.8146972656249814e-06,0.9988190369633027
3544,115,198,3.8146972656249814e-06,0.9992409840388438
3545,198,115,3.8146972656249814e-06,0.9992409840388438
3546,115,199,3.8146972656249826e-06,0.9991820776212039
3547,199,115,3.8146972656249826e-06,0.9991820776212039
3548,115,233,3.814697265624982e-06,0.9995866184994284
3549,233,115,3.814697265624982e-06,0.9995866184994284
3550,115,234,3.814697265624982e-06,0.9991571919213217
3551,234,115,3.814697265624982e-06,0.9991571919213217
3552,115,240,3.8146972656249814e-06,0.9996009397733225
3553,240,115,3.8146972656249814e-06,0.9996009397733225
3554,115,241,3.8146972656249822e-06,0.9988760729395088
3555,241,115,3.8146972656249822e-06,0.9988760729395088
3556,115,249,3.8146972656249814e-06,0.9990283100577769
3557,249,115,3.8146972656249814e-06,0.9990283100577769
3558,115,251,3.8146972656249822e-06,0.9991028362339787
3559,251,115,3.8146972656249822e-06,0.9991028362339787
3560,115,252,3.8146972656249826e-06,0.9989701989084294
3561,252,115,3.8146972656249826e-06,0.9989701989084294
3562,115,254,3.814697265624982e-06,0.9996631980901228
3563,254,115,3.814697265624982e-06,0.9996631980901228
3564,115,256,3.8146972656249814e-06,0.9994418951834231
3565,256,115,3.8146972656249814e-06,0.9994418951834231
3566,115,261,3.8146972656249797e-06,0.9991583379029935
3567,261,115,3.8146972656249797e-06,0.9991583379029935
3568,115,262,3.8146972656249826e-06,0.9991633836014335
3569,262,115,3.8146972656249826e-06,0.9991633836014335
3570,115,263,3.814697265624983e-06,0.9994820708282013
3571,263,115,3.814697265624983e-06,0.9994820708282013
3572,115,302,3.814697265624982e-06,0.998320786992298
3573,302,115,3.814697265624982e-06,0.998320786992298
3574,115,306,3.8146972656249814e-06,0.9988000774070815
3575,306,115,3.8146972656249814e-06,0.9988000774070815
3576,115,317,3.8146972656249826e-06,0.9989689383302234
3577,317,115,3.8146972656249826e-06,0.9989689383302234
3578,115,325,3.8146972656249822e-06,0.9965233030555838
3579,325,115,3.8146972656249822e-06,0.9965233030555838
3580,115,334,3.8146972656249822e-06,0.9996925864984529
3581,334,115,3.8146972656249822e-06,0.9996925864984529
3582,115,335,3.8146972656249822e-06,0.9996986517716704
3583,335,115,3.8146972656249822e-06,0.9996986517716704
3584,115,336,3.8146972656249822e-06,0.9974842228996484
3585,336,115,3.8146972656249822e-06,0.9974842228996484
3586,115,337,3.8146972656249814e-06,0.9991803046151783
3587,337,115,3.8146972656249814e-06,0.9991803046151783
3588,115,342,3.814697265624983e-06,0.9991847278545669
3589,342,115,3.814697265624983e-06,0.9991847278545669
3590,115,345,3.8146972656249822e-06,0.9988339059918006
3591,345,115,3.8146972656249822e-06,0.9988339059918006
3592,115,346,3.8146972656249805e-06,0.998974962574538
3593,346,115,3.8146972656249805e-06,0.998974962574538
3594,115,351,3.8146972656249814e-06,0.9997120315592257
3595,351,115,3.8146972656249814e-06,0.9997120315592257
3596,115,353,3.814697265624982e-06,0.9991763133537218
3597,353,115,3.814697265624982e-06,0.9991763133537218
3598,115,354,3.8146972656249814e-06,0.9992591145670594
3599,354,115,3.8146972656249814e-06,0.9992591145670594
3600,115,365,3.8146972656249814e-06,0.9984632714669508
3601,365,115,3.8146972656249814e-06,0.9984632714669508
3602,115,380,3.8146972656249814e-06,0.9989512204538942
3603,380,115,3.8146972656249814e-06,0.9989512204538942
3604,115,383,3.814697265624982e-06,0.9990189406399304
3605,383,115,3.814697265624982e-06,0.9990189406399304
3606,115,404,3.8146972656249822e-06,0.9990169211156519
3607,404,115,3.8146972656249822e-06,0.9990169211156519
3608,115,406,3.8146972656249814e-06,0.9964775140270465
3609,406,115,3.8146972656249814e-06,0.9964775140270465
3610,115,411,3.8146972656249814e-06,0.9992340013530556
3611,411,115,3.8146972656249814e-06,0.9992340013530556
3612,115,416,3.8146972656249822e-06,0.9990393940309831
3613,416,115,3.8146972656249822e-06,0.9990393940309831
3614,115,419,3.8146972656249805e-06,0.998999668545709
3615,419,115,3.8146972656249805e-06,0.998999668545709
3616,115,420,3.814697265624982e-06,0.9988778150703285
3617,420,115,3.814697265624982e-06,0.9988778150703285
3618,115,421,3.8146972656249822e-06,0.9994683542328018
3619,421,115,3.8146972656249822e-06,0.9994683542328018
3620,115,424,3.8146972656249814e-06,0.9997229068066114
3621,424,115,3.8146972656249814e-06,0.9997229068066114
3622,115,425,3.8146972656249822e-06,0.9993554071763153
3623,425,115,3.8146972656249822e-06,0.9993554071763153
3624,115,426,3.8146972656249814e-06,0.9993325363257934
3625,426,115,3.8146972656249814e-06,0.9993325363257934
3626,115,428,3.8146972656249814e-06,0.9991320393577079
3627,428,115,3.8146972656249814e-06,0.9991320393577079
3628,115,435,3.814697265624982e-06,0.9990516434827807
3629,435,115,3.814697265624982e-06,0.9990516434827807
3630,117,165,3.814697265624982e-06,0.9997164146452249
3631,165,117,3.814697265624982e-06,0.9997164146452249
3632,117,166,3.8146972656249814e-06,0.9999234498367418
3633,166,117,3.8146972656249814e-06,0.9999234498367418
3634,117,198,3.814697265624981e-06,0.9999121939605287
3635,198,117,3.814697265624981e-06,0.9999121939605287
3636,117,199,3.8146972656249822e-06,0.9999405693452816
3637,199,117,3.8146972656249822e-06,0.9999405693452816
3638,117,233,3.814697265624981e-06,0.9997998286789376
3639,233,117,3.814697265624981e-06,0.9997998286789376
3640,117,234,3.8146972656249822e-06,0.9999122599327723
3641,234,117,3.8146972656249822e-06,0.9999122599327723
3642,117,240,3.814697265624981e-06,0.999898145076709
3643,240,117,3.814697265624981e-06,0.999898145076709
3644,117,241,3.814697265624982e-06,0.9998382162058028
3645,241,117,3.814697265624982e-06,0.9998382162058028
3646,117,249,3.8146972656249814e-06,0.999945891548256
3647,249,117,3.8146972656249814e-06,0.999945891548256
3648,117,251,3.8146972656249822e-06,0.9999356545141487
3649,251,117,3.8146972656249822e-06,0.9999356545141487
3650,117,252,3.814697265624982e-06,0.9995366688392988
3651,252,117,3.814697265624982e-06,0.9995366688392988
3652,117,254,3.814697265624982e-06,0.999849648185895
3653,254,117,3.814697265624982e-06,0.999849648185895
3654,117,256,3.8146972656249814e-06,0.9999721355873429
3655,256,117,3.8146972656249814e-06,0.9999721355873429
3656,117,261,3.8146972656249797e-06,0.9999428115619812
3657,261,117,3.8146972656249797e-06,0.9999428115619812
3658,117,262,3.814697265624983e-06,0.9999281151447214
3659,262,117,3.814697265624983e-06,0.9999281151447214
3660,117,263,3.8146972656249822e-06,0.9998762122589684
3661,263,117,3.8146972656249822e-06,0.9998762122589684
3662,117,302,3.8146972656249814e-06,0.9995405268455064
3663,302,117,3.8146972656249814e-06,0.9995405268455064
3664,117,306,3.8146972656249814e-06,0.9996587840121337
3665,306,117,3.8146972656249814e-06,0.9996587840121337
3666,117,317,3.8146972656249826e-06,0.9999103853679355
3667,317,117,3.8146972656249826e-06,0.9999103853679355
3668,117,325,3.814697265624982e-06,0.9980224912912918
3669,325,117,3.814697265624982e-06,0.9980224912912918
3670,117,334,3.8146972656249822e-06,0.9997802460858751
3671,334,117,3.8146972656249822e-06,0.9997802460858751
3672,117,335,3.8146972656249826e-06,0.9994034699724648
3673,335,117,3.8146972656249826e-06,0.9994034699724648
3674,117,336,3.814697265624982e-06,0.9975081104025467
3675,336,117,3.814697265624982e-06,0.9975081104025467
3676,117,337,3.8146972656249805e-06,0.999783383509951
3677,337,117,3.8146972656249805e-06,0.999783383509951
3678,117,342,3.8146972656249826e-06,0.9998987325678099
3679,342,117,3.8146972656249826e-06,0.9998987325678099
3680,117,345,3.8146972656249814e-06,0.9998322445632916
3681,345,117,3.8146972656249814e-06,0.9998322445632916
3682,117,346,3.81469726562498e-06,0.9999276844614998
3683,346,117,3.81469726562498e-06,0.9999276844614998
3684,117,351,3.8146972656249814e-06,0.9998414377358696
3685,351,117,3.8146972656249814e-06,0.9998414377358696
3686,117,353,3.814697265624982e-06,0.9999553763698898
3687,353,117,3.814697265624982e-06,0.9999553763698898
3688,117,354,3.814697265624981e-06,0.9998870912754747
3689,354,117,3.814697265624981e-06,0.9998870912754747
3690,117,365,3.8146972656249805e-06,0.9990035948866971
3691,365,117,3.8146972656249805e-06,0.9990035948866971
3692,117,380,3.8146972656249805e-06,0.9999202856772351
3693,380,117,3.8146972656249805e-06,0.9999202856772351
3694,117,383,3.814697265624981e-06,0.9999118152870852
3695,383,117,3.814697265624981e-06,0.9999118152870852
3696,117,404,3.8146972656249822e-06,0.9999038123344716
3697,404,117,3.8146972656249822e-06,0.9999038123344716
3698,117,406,3.8146972656249814e-06,0.9974568368118022
3699,406,117,3.8146972656249814e-06,0.9974568368118022
3700,117,411,3.814697265624981e-06,0.9999682583156255
3701,411,117,3.814697265624981e-06,0.9999682583156255
3702,117,416,3.8146972656249814e-06,0.9999349321440194
3703,416,117,3.8146972656249814e-06,0.9999349321440194
3704,117,419,3.8146972656249805e-06,0.9996918231835831
3705,419,117,3.8146972656249805e-06,0.9996918231835831
3706,117,420,3.8146972656249814e-06,0.9998294532564198
3707,420,117,3.8146972656249814e-06,0.9998294532564198
3708,117,421,3.8146972656249814e-06,0.9993123024465671
3709,421,117,3.8146972656249814e-06,0.9993123024465671
3710,117,424,3.8146972656249814e-06,0.9994284383788792
3711,424,117,3.8146972656249814e-06,0.9994284383788792
3712,117,425,3.8146972656249814e-06,0.9999216990484706
3713,425,117,3.8146972656249814e-06,0.9999216990484706
3714,117,426,3.814697265624981e-06,0.9999460137866505
3715,426,117,3.814697265624981e-06,0.9999460137866505
3716,117,428,3.814697265624982e-06,0.99995588746905
3717,428,117,3.814697265624982e-06,0.99995588746905
3718,117,435,3.814697265624981e-06,0.9999700197912492
3719,435,117,3.814697265624981e-06,0.9999700197912492
3720,165,166,3.814697265624982e-06,0.9996743607719332
3721,166,165,3.814697265624982e-06,0.9996743607719332
3722,165,198,3.8146972656249822e-06,0.9996481429880262
3723,198,165,3.8146972656249822e-06,0.9996481429880262
3724,165,199,3.8146972656249826e-06,0.9996654136884568
3725,199,165,3.8146972656249826e-06,0.9996654136884568
3726,165,233,3.8146972656249822e-06,0.999510343154572
3727,233,165,3.8146972656249822e-06,0.999510343154572
3728,165,234,3.8146972656249822e-06,0.9997368391095282
3729,234,165,3.8146972656249822e-06,0.9997368391095282
3730,165,240,3.814697265624982e-06,0.9997238758209299
3731,240,165,3.814697265624982e-06,0.9997238758209299
3732,165,241,3.8146972656249822e-06,0.9995362326211086
3733,241,165,3.8146972656249822e-06,0.9995362326211086
3734,165,249,3.8146972656249822e-06,0.9997442474441975
3735,249,165,3.8146972656249822e-06,0.9997442474441975
3736,165,251,3.8146972656249822e-06,0.999679867378582
3737,251,165,3.8146972656249822e-06,0.999679867378582
3738,165,252,3.814697265624983e-06,0.9998896420621176
3739,252,165,3.814697265624983e-06,0.9998896420621176
3740,165,254,3.8146972656249822e-06,0.999608321239452
3741,254,165,3.8146972656249822e-06,0.999608321239452
3742,165,256,3.8146972656249822e-06,0.999759343147655
3743,256,165,3.8146972656249822e-06,0.999759343147655
3744,165,261,3.8146972656249805e-06,0.9997044404033988
3745,261,165,3.8146972656249805e-06,0.9997044404033988
3746,165,262,3.814697265624983e-06,0.9997354189979272
3747,262,165,3.814697265624983e-06,0.9997354189979272
3748,165,263,3.814697265624983e-06,0.9996774762733294
3749,263,165,3.814697265624983e-06,0.9996774762733294
3750,165,302,3.8146972656249826e-06,0.9991261252219201
3751,302,165,3.8146972656249826e-06,0.9991261252219201
3752,165,306,3.8146972656249822e-06,0.9992992220341286
3753,306,165,3.8146972656249822e-06,0.9992992220341286
3754,165,317,3.814697265624983e-06,0.9995923532596134
3755,317,165,3.814697265624983e-06,0.9995923532596134
3756,165,325,3.814697265624983e-06,0.997668297057419
3757,325,165,3.814697265624983e-06,0.997668297057419
3758,165,334,3.814697265624983e-06,0.9997339060519193
3759,334,165,3.814697265624983e-06,0.9997339060519193
3760,165,335,3.8146972656249826e-06,0.9996090665315011
3761,335,165,3.8146972656249826e-06,0.9996090665315011
3762,165,336,3.8146972656249822e-06,0.997335471342711
3763,336,165,3.8146972656249822e-06,0.997335471342711
3764,165,337,3.814697265624982e-06,0.9999146542415446
3765,337,165,3.814697265624982e-06,0.9999146542415446
3766,165,342,3.8146972656249835e-06,0.9998829964257226
3767,342,165,3.8146972656249835e-06,0.9998829964257226
3768,165,345,3.8146972656249826e-06,0.9995926834517579
3769,345,165,3.8146972656249826e-06,0.9995926834517579
3770,165,346,3.8146972656249805e-06,0.9996789970443982
3771,346,165,3.8146972656249805e-06,0.9996789970443982
3772,165,351,3.814697265624982e-06,0.9996402098751426
3773,351,165,3.814697265624982e-06,0.9996402098751426
3774,165,353,3.8146972656249822e-06,0.99966751823224
3775,353,165,3.8146972656249822e-06,0.99966751823224
3776,165,354,3.814697265624982e-06,0.9995714375747065
3777,354,165,3.814697265624982e-06,0.9995714375747065
3778,165,365,3.8146972656249822e-06,0.9991642146669315
3779,365,165,3.8146972656249822e-06,0.9991642146669315
3780,165,380,3.8146972656249822e-06,0.9996407052905485
3781,380,165,3.8146972656249822e-06,0.9996407052905485
3782,165,383,3.8146972656249822e-06,0.9995717735820984
3783,383,165,3.8146972656249822e-06,0.9995717735820984
3784,165,404,3.8146972656249826e-06,0.9997392511660702
3785,404,165,3.8146972656249826e-06,0.9997392511660702
3786,165,406,3.8146972656249822e-06,0.9987869421885179
3787,406,165,3.8146972656249822e-06,0.9987869421885179
3788,165,411,3.8146972656249814e-06,0.9997165331898019
3789,411,165,3.8146972656249814e-06,0.9997165331898019
3790,165,416,3.8146972656249822e-06,0.9997330048184556
3791,416,165,3.8146972656249822e-06,0.9997330048184556
3792,165,419,3.8146972656249805e-06,0.999689836517323
3793,419,165,3.8146972656249805e-06,0.999689836517323
3794,165,420,3.8146972656249826e-06,0.9996362123913399
3795,420,165,3.8146972656249826e-06,0.9996362123913399
3796,165,421,3.814697265624983e-06,0.9988968690738074
3797,421,165,3.814697265624983e-06,0.9988968690738074
3798,165,424,3.814697265624982e-06,0.9995858164286041
3799,424,165,3.814697265624982e-06,0.9995858164286041
3800,165,425,3.8146972656249822e-06,0.9997651397588401
3801,425,165,3.8146972656249822e-06,0.9997651397588401
3802,165,426,3.8146972656249814e-06,0.9997214228222706
3803,426,165,3.8146972656249814e-06,0.9997214228222706
3804,165,428,3.8146972656249822e-06,0.9996109330992561
3805,428,165,3.8146972656249822e-06,0.9996109330992561
3806,165,435,3.814697265624982e-06,0.9998018507660678
3807,435,165,3.814697265624982e-06,0.9998018507660678
3808,166,198,3.8146972656249814e-06,0.9998171047675573
3809,198,166,3.8146972656249814e-06,0.9998171047675573
3810,166,199,3.8146972656249814e-06,0.9998669815334307
3811,199,166,3.8146972656249814e-06,0.9998669815334307
3812,166,233,3.8146972656249814e-06,0.9996514874066171
3813,233,166,3.8146972656249814e-06,0.9996514874066171
3814,166,234,3.814697265624982e-06,0.999872654189036
3815,234,166,3.814697265624982e-06,0.999872654189036
3816,166,240,3.8146972656249805e-06,0.9997091119865751
3817,240,166,3.8146972656249805e-06,0.9997091119865751
