,A,B,exp_value,fidelity
2898,99,336,3.8146972656249886e-06,0.5041003259420052
2899,336,99,3.8146972656249886e-06,0.5041003259420052
2900,99,337,3.8146972656249877e-06,0.5042601500425605
2901,337,99,3.8146972656249877e-06,0.5042601500425605
2902,99,342,3.81469726562499e-06,0.5043010925561229
2903,342,99,3.81469726562499e-06,0.5043010925561229
2904,99,345,3.8146972656249886e-06,0.5043052157077262
2905,345,99,3.8146972656249886e-06,0.5043052157077262
2906,99,346,3.8146972656249873e-06,0.5042812110869904
2907,346,99,3.8146972656249873e-06,0.5042812110869904
2908,99,351,3.8146972656249877e-06,0.5043027300021015
2909,351,99,3.8146972656249877e-06,0.5043027300021015
2910,99,353,3.814697265624988e-06,0.504314958416978
2911,353,99,3.814697265624988e-06,0.504314958416978
2912,99,354,3.8146972656249873e-06,0.5043490582734909
2913,354,99,3.8146972656249873e-06,0.5043490582734909
2914,99,365,3.814697265624988e-06,0.5041842962469576
2915,365,99,3.814697265624988e-06,0.5041842962469576
2916,99,380,3.8146972656249873e-06,0.5042735883925441
2917,380,99,3.8146972656249873e-06,0.5042735883925441
2918,99,383,3.814697265624988e-06,0.5042754319019684
2919,383,99,3.814697265624988e-06,0.5042754319019684
2920,99,404,3.8146972656249894e-06,0.5042942835519332
2921,404,99,3.8146972656249894e-06,0.5042942835519332
2922,99,406,3.8146972656249886e-06,0.5042259297171507
2923,406,99,3.8146972656249886e-06,0.5042259297171507
2924,99,411,3.814697265624988e-06,0.5042917084415711
2925,411,99,3.814697265624988e-06,0.5042917084415711
2926,99,416,3.814697265624988e-06,0.5042757947419608
2927,416,99,3.814697265624988e-06,0.5042757947419608
2928,99,419,3.8146972656249873e-06,0.5042399683960653
2929,419,99,3.8146972656249873e-06,0.5042399683960653
2930,99,420,3.814697265624988e-06,0.5042944693429572
2931,420,99,3.814697265624988e-06,0.5042944693429572
2932,99,421,3.8146972656249886e-06,0.5042850566117828
2933,421,99,3.8146972656249886e-06,0.5042850566117828
2934,99,424,3.814697265624988e-06,0.5042767725475772
2935,424,99,3.814697265624988e-06,0.5042767725475772
2936,99,425,3.814697265624988e-06,0.5042608275783728
2937,425,99,3.814697265624988e-06,0.5042608275783728
2938,99,426,3.8146972656249877e-06,0.504320703066033
2939,426,99,3.8146972656249877e-06,0.504320703066033
2940,99,428,3.814697265624988e-06,0.5042971057608902
2941,428,99,3.814697265624988e-06,0.5042971057608902
2942,99,435,3.814697265624988e-06,0.5042770739980992
2943,435,99,3.814697265624988e-06,0.5042770739980992
2944,104,106,3.814697265624988e-06,0.504284749270936
2945,106,104,3.814697265624988e-06,0.504284749270936
2946,104,107,3.814697265624989e-06,0.5043079178645673
2947,107,104,3.814697265624989e-06,0.5043079178645673
2948,104,109,3.814697265624987e-06,0.5042823951930404
2949,109,104,3.814697265624987e-06,0.5042823951930404
2950,104,113,3.8146972656249873e-06,0.5042863603235379
2951,113,104,3.8146972656249873e-06,0.5042863603235379
2952,104,114,3.8146972656249877e-06,0.5042728422028451
2953,114,104,3.8146972656249877e-06,0.5042728422028451
2954,104,115,3.8146972656249886e-06,0.5042944934485091
2955,115,104,3.8146972656249886e-06,0.5042944934485091
2956,104,117,3.814697265624988e-06,0.504287272806089
2957,117,104,3.814697265624988e-06,0.504287272806089
2958,104,165,3.8146972656249886e-06,0.504253877606183
2959,165,104,3.8146972656249886e-06,0.504253877606183
2960,104,166,3.814697265624988e-06,0.5042577953306452
2961,166,104,3.814697265624988e-06,0.5042577953306452
2962,104,198,3.814697265624988e-06,0.5043085777615862
2963,198,104,3.814697265624988e-06,0.5043085777615862
2964,104,199,3.8146972656249886e-06,0.5042868199769854
2965,199,104,3.8146972656249886e-06,0.5042868199769854
2966,104,233,3.814697265624988e-06,0.5043066837041192
2967,233,104,3.814697265624988e-06,0.5043066837041192
2968,104,234,3.814697265624988e-06,0.5042911434506668
2969,234,104,3.814697265624988e-06,0.5042911434506668
2970,104,240,3.8146972656249873e-06,0.5043063467164076
2971,240,104,3.8146972656249873e-06,0.5043063467164076
2972,104,241,3.814697265624988e-06,0.504259353808453
2973,241,104,3.814697265624988e-06,0.504259353808453
2974,104,249,3.814697265624988e-06,0.5042713894805726
2975,249,104,3.814697265624988e-06,0.5042713894805726
2976,104,251,3.8146972656249886e-06,0.5042725837322213
2977,251,104,3.8146972656249886e-06,0.5042725837322213
2978,104,252,3.814697265624989e-06,0.5042660800587155
2979,252,104,3.814697265624989e-06,0.5042660800587155
2980,104,254,3.814697265624988e-06,0.5042822843056392
2981,254,104,3.814697265624988e-06,0.5042822843056392
2982,104,256,3.814697265624988e-06,0.5042985892834296
2983,256,104,3.814697265624988e-06,0.5042985892834296
2984,104,261,3.8146972656249864e-06,0.5042807940062148
2985,261,104,3.8146972656249864e-06,0.5042807940062148
2986,104,262,3.81469726562499e-06,0.5042804999946168
2987,262,104,3.81469726562499e-06,0.5042804999946168
2988,104,263,3.8146972656249894e-06,0.504256651804909
2989,263,104,3.8146972656249894e-06,0.504256651804909
2990,104,302,3.814697265624988e-06,0.5043592945412505
2991,302,104,3.814697265624988e-06,0.5043592945412505
2992,104,306,3.814697265624988e-06,0.5042423788875976
2993,306,104,3.814697265624988e-06,0.5042423788875976
2994,104,317,3.814697265624989e-06,0.5042867001732505
2995,317,104,3.814697265624989e-06,0.5042867001732505
2996,104,325,3.814697265624989e-06,0.5043556248816565
2997,325,104,3.814697265624989e-06,0.5043556248816565
2998,104,334,3.814697265624988e-06,0.504297142987991
2999,334,104,3.814697265624988e-06,0.504297142987991
3000,104,335,3.814697265624989e-06,0.5042911831779959
3001,335,104,3.814697265624989e-06,0.5042911831779959
3002,104,336,3.814697265624988e-06,0.5040969669416889
3003,336,104,3.814697265624988e-06,0.5040969669416889
3004,104,337,3.8146972656249873e-06,0.5042565372102146
3005,337,104,3.8146972656249873e-06,0.5042565372102146
3006,104,342,3.8146972656249894e-06,0.5042971958714122
3007,342,104,3.8146972656249894e-06,0.5042971958714122
3008,104,345,3.8146972656249886e-06,0.5043014199209799
3009,345,104,3.8146972656249886e-06,0.5043014199209799
3010,104,346,3.814697265624987e-06,0.5042771157382219
3011,346,104,3.814697265624987e-06,0.5042771157382219
3012,104,351,3.8146972656249877e-06,0.5042990880701218
3013,351,104,3.8146972656249877e-06,0.5042990880701218
3014,104,353,3.814697265624988e-06,0.5043110189817069
3015,353,104,3.814697265624988e-06,0.5043110189817069
3016,104,354,3.814697265624987e-06,0.5043448128658347
3017,354,104,3.814697265624987e-06,0.5043448128658347
3018,104,365,3.814697265624988e-06,0.5041806033294245
3019,365,104,3.814697265624988e-06,0.5041806033294245
3020,104,380,3.814697265624988e-06,0.5042695436274712
3021,380,104,3.814697265624988e-06,0.5042695436274712
3022,104,383,3.814697265624988e-06,0.5042712795968624
3023,383,104,3.814697265624988e-06,0.5042712795968624
3024,104,404,3.8146972656249886e-06,0.5042903775072795
3025,404,104,3.8146972656249886e-06,0.5042903775072795
3026,104,406,3.8146972656249886e-06,0.5042227994578632
3027,406,104,3.8146972656249886e-06,0.5042227994578632
3028,104,411,3.814697265624988e-06,0.5042877206285709
3029,411,104,3.814697265624988e-06,0.5042877206285709
3030,104,416,3.814697265624988e-06,0.5042719063824048
3031,416,104,3.814697265624988e-06,0.5042719063824048
3032,104,419,3.814697265624987e-06,0.5042364125133654
3033,419,104,3.814697265624987e-06,0.5042364125133654
3034,104,420,3.814697265624988e-06,0.5042905195402344
3035,420,104,3.814697265624988e-06,0.5042905195402344
3036,104,421,3.814697265624988e-06,0.5042812679527539
3037,421,104,3.814697265624988e-06,0.5042812679527539
3038,104,424,3.8146972656249873e-06,0.5042735034276736
3039,424,104,3.8146972656249873e-06,0.5042735034276736
3040,104,425,3.814697265624988e-06,0.5042570030606833
3041,425,104,3.814697265624988e-06,0.5042570030606833
3042,104,426,3.8146972656249877e-06,0.5043167056204817
3043,426,104,3.8146972656249877e-06,0.5043167056204817
3044,104,428,3.814697265624988e-06,0.5042928683165232
3045,428,104,3.814697265624988e-06,0.5042928683165232
3046,104,435,3.8146972656249877e-06,0.5042731764396255
3047,435,104,3.8146972656249877e-06,0.5042731764396255
3048,106,107,3.814697265624988e-06,0.5042951830198339
3049,107,106,3.814697265624988e-06,0.5042951830198339
3050,106,109,3.8146972656249856e-06,0.5042692799234976
3051,109,106,3.8146972656249856e-06,0.5042692799234976
3052,106,113,3.8146972656249864e-06,0.504273297639028
3053,113,106,3.8146972656249864e-06,0.504273297639028
3054,106,114,3.8146972656249864e-06,0.5042600135337365
3055,114,106,3.8146972656249864e-06,0.5042600135337365
3056,106,115,3.8146972656249877e-06,0.5042821640561302
3057,115,106,3.8146972656249877e-06,0.5042821640561302
3058,106,117,3.8146972656249873e-06,0.5042744116124497
3059,117,106,3.8146972656249873e-06,0.5042744116124497
3060,106,165,3.8146972656249877e-06,0.5042408769951335
3061,165,106,3.8146972656249877e-06,0.5042408769951335
3062,106,166,3.814697265624987e-06,0.5042446515356243
3063,166,106,3.814697265624987e-06,0.5042446515356243
3064,106,198,3.8146972656249864e-06,0.5042955060631377
3065,198,106,3.8146972656249864e-06,0.5042955060631377
3066,106,199,3.8146972656249877e-06,0.5042739836390419
3067,199,106,3.8146972656249877e-06,0.5042739836390419
3068,106,233,3.8146972656249877e-06,0.5042938049875199
3069,233,106,3.8146972656249877e-06,0.5042938049875199
3070,106,234,3.8146972656249877e-06,0.5042782003682212
3071,234,106,3.8146972656249877e-06,0.5042782003682212
3072,106,240,3.8146972656249864e-06,0.5042935367952517
3073,240,106,3.8146972656249864e-06,0.5042935367952517
3074,106,241,3.8146972656249873e-06,0.5042464827080946
3075,241,106,3.8146972656249873e-06,0.5042464827080946
3076,106,249,3.8146972656249873e-06,0.5042583877294737
3077,249,106,3.8146972656249873e-06,0.5042583877294737
3078,106,251,3.8146972656249877e-06,0.5042595482641372
3079,251,106,3.8146972656249877e-06,0.5042595482641372
3080,106,252,3.8146972656249877e-06,0.5042530717990648
3081,252,106,3.8146972656249877e-06,0.5042530717990648
3082,106,254,3.8146972656249877e-06,0.5042694943080145
3083,254,106,3.8146972656249877e-06,0.5042694943080145
3084,106,256,3.8146972656249873e-06,0.5042857770707182
3085,256,106,3.8146972656249873e-06,0.5042857770707182
3086,106,261,3.8146972656249856e-06,0.5042677629963229
3087,261,106,3.8146972656249856e-06,0.5042677629963229
3088,106,262,3.814697265624988e-06,0.504267492283734
3089,262,106,3.814697265624988e-06,0.504267492283734
3090,106,263,3.814697265624988e-06,0.5042438882534148
3091,263,106,3.814697265624988e-06,0.5042438882534148
3092,106,302,3.8146972656249877e-06,0.5043463929834159
3093,302,106,3.8146972656249877e-06,0.5043463929834159
3094,106,306,3.8146972656249873e-06,0.5042294995099377
3095,306,106,3.8146972656249873e-06,0.5042294995099377
3096,106,317,3.8146972656249886e-06,0.5042735671977859
3097,317,106,3.8146972656249886e-06,0.5042735671977859
3098,106,325,3.814697265624988e-06,0.5043420526095107
3099,325,106,3.814697265624988e-06,0.5043420526095107
3100,106,334,3.8146972656249877e-06,0.5042844834844901
3101,334,106,3.8146972656249877e-06,0.5042844834844901
3102,106,335,3.814697265624988e-06,0.504278681802587
3103,335,106,3.814697265624988e-06,0.504278681802587
3104,106,336,3.8146972656249877e-06,0.5040842930836466
3105,336,106,3.8146972656249877e-06,0.5040842930836466
3106,106,337,3.8146972656249864e-06,0.5042436250615029
3107,337,106,3.8146972656249864e-06,0.5042436250615029
3108,106,342,3.814697265624988e-06,0.5042841587084609
3109,342,106,3.814697265624988e-06,0.5042841587084609
3110,106,345,3.8146972656249877e-06,0.504288183263775
3111,345,106,3.8146972656249877e-06,0.504288183263775
3112,106,346,3.8146972656249856e-06,0.5042643917692622
3113,346,106,3.8146972656249856e-06,0.5042643917692622
3114,106,351,3.8146972656249864e-06,0.5042862731625221
3115,351,106,3.8146972656249864e-06,0.5042862731625221
3116,106,353,3.8146972656249877e-06,0.5042979522728962
3117,353,106,3.8146972656249877e-06,0.5042979522728962
3118,106,354,3.8146972656249864e-06,0.5043318997862077
3119,354,106,3.8146972656249864e-06,0.5043318997862077
3120,106,365,3.8146972656249864e-06,0.5041676716003588
3121,365,106,3.8146972656249864e-06,0.5041676716003588
3122,106,380,3.8146972656249864e-06,0.5042565494413215
3123,380,106,3.8146972656249864e-06,0.5042565494413215
3124,106,383,3.814697265624987e-06,0.5042586454695543
3125,383,106,3.814697265624987e-06,0.5042586454695543
3126,106,404,3.8146972656249877e-06,0.5042773291765295
3127,404,106,3.8146972656249877e-06,0.5042773291765295
3128,106,406,3.8146972656249873e-06,0.5042095352909258
3129,406,106,3.8146972656249873e-06,0.5042095352909258
3130,106,411,3.8146972656249873e-06,0.5042748386905079
3131,411,106,3.8146972656249873e-06,0.5042748386905079
3132,106,416,3.8146972656249873e-06,0.5042588462137549
3133,416,106,3.8146972656249873e-06,0.5042588462137549
3134,106,419,3.8146972656249864e-06,0.5042232944449085
3135,419,106,3.8146972656249864e-06,0.5042232944449085
3136,106,420,3.814697265624987e-06,0.5042772923040297
3137,420,106,3.814697265624987e-06,0.5042772923040297
3138,106,421,3.8146972656249877e-06,0.5042690490728644
3139,421,106,3.8146972656249877e-06,0.5042690490728644
3140,106,424,3.8146972656249864e-06,0.5042609013781412
3141,424,106,3.8146972656249864e-06,0.5042609013781412
3142,106,425,3.8146972656249873e-06,0.5042441641348737
3143,425,106,3.8146972656249873e-06,0.5042441641348737
3144,106,426,3.8146972656249864e-06,0.5043038240672076
3145,426,106,3.8146972656249864e-06,0.5043038240672076
3146,106,428,3.8146972656249873e-06,0.5042800827288898
3147,428,106,3.8146972656249873e-06,0.5042800827288898
3148,106,435,3.8146972656249864e-06,0.5042601984928885
3149,435,106,3.8146972656249864e-06,0.5042601984928885
3150,107,109,3.8146972656249873e-06,0.5042501233808659
3151,109,107,3.8146972656249873e-06,0.5042501233808659
3152,107,113,3.8146972656249873e-06,0.5042549664761664
3153,113,107,3.8146972656249873e-06,0.5042549664761664
3154,107,114,3.8146972656249877e-06,0.5042406683323066
3155,114,107,3.8146972656249877e-06,0.5042406683323066
3156,107,115,3.814697265624989e-06,0.504261883198504
3157,115,107,3.814697265624989e-06,0.504261883198504
3158,107,117,3.814697265624988e-06,0.5042549969675916
3159,117,107,3.814697265624988e-06,0.5042549969675916
3160,107,165,3.814697265624989e-06,0.5042209885809644
3161,165,107,3.814697265624989e-06,0.5042209885809644
3162,107,166,3.8146972656249877e-06,0.5042259403466127
3163,166,107,3.8146972656249877e-06,0.5042259403466127
3164,107,198,3.8146972656249877e-06,0.5042767445708548
3165,198,107,3.8146972656249877e-06,0.5042767445708548
3166,107,199,3.814697265624989e-06,0.5042548367840408
3167,199,107,3.814697265624989e-06,0.5042548367840408
3168,107,233,3.8146972656249877e-06,0.5042749274707431
3169,233,107,3.8146972656249877e-06,0.5042749274707431
3170,107,234,3.814697265624988e-06,0.5042593122189637
3171,234,107,3.814697265624988e-06,0.5042593122189637
3172,107,240,3.8146972656249877e-06,0.5042738817136095
3173,240,107,3.8146972656249877e-06,0.5042738817136095
3174,107,241,3.814697265624988e-06,0.5042273616958954
3175,241,107,3.814697265624988e-06,0.5042273616958954
3176,107,249,3.8146972656249877e-06,0.5042394540877685
3177,249,107,3.8146972656249877e-06,0.5042394540877685
3178,107,251,3.814697265624989e-06,0.5042407106711033
3179,251,107,3.814697265624989e-06,0.5042407106711033
3180,107,252,3.814697265624988e-06,0.5042334770949956
3181,252,107,3.814697265624988e-06,0.5042334770949956
3182,107,254,3.8146972656249886e-06,0.5042502383196545
3183,254,107,3.8146972656249886e-06,0.5042502383196545
3184,107,256,3.8146972656249877e-06,0.5042661428025619
3185,256,107,3.8146972656249877e-06,0.5042661428025619
3186,107,261,3.8146972656249864e-06,0.5042486957321328
3187,261,107,3.8146972656249864e-06,0.5042486957321328
3188,107,262,3.81469726562499e-06,0.5042485688607764
3189,262,107,3.81469726562499e-06,0.5042485688607764
3190,107,263,3.81469726562499e-06,0.5042244017186303
3191,263,107,3.81469726562499e-06,0.5042244017186303
3192,107,302,3.814697265624988e-06,0.5043257073084241
3193,302,107,3.814697265624988e-06,0.5043257073084241
3194,107,306,3.814697265624988e-06,0.5042110446327177
3195,306,107,3.814697265624988e-06,0.5042110446327177
3196,107,317,3.814697265624989e-06,0.5042547935935252
3197,317,107,3.814697265624989e-06,0.5042547935935252
3198,107,325,3.814697265624989e-06,0.504321240743705
3199,325,107,3.814697265624989e-06,0.504321240743705
3200,107,334,3.814697265624989e-06,0.5042646751142142
3201,334,107,3.814697265624989e-06,0.5042646751142142
3202,107,335,3.814697265624989e-06,0.5042580744396361
3203,335,107,3.814697265624989e-06,0.5042580744396361
3204,107,336,3.814697265624988e-06,0.5040665726709259
3205,336,107,3.814697265624988e-06,0.5040665726709259
3206,107,337,3.8146972656249873e-06,0.5042239692475218
3207,337,107,3.8146972656249873e-06,0.5042239692475218
3208,107,342,3.814697265624989e-06,0.5042647419792815
3209,342,107,3.814697265624989e-06,0.5042647419792815
3210,107,345,3.814697265624988e-06,0.5042688194506418
3211,345,107,3.814697265624988e-06,0.5042688194506418
3212,107,346,3.8146972656249873e-06,0.5042446689799474
3213,346,107,3.8146972656249873e-06,0.5042446689799474
3214,107,351,3.8146972656249877e-06,0.5042668091932913
3215,351,107,3.8146972656249877e-06,0.5042668091932913
3216,107,353,3.814697265624988e-06,0.5042787231137699
3217,353,107,3.814697265624988e-06,0.5042787231137699
3218,107,354,3.8146972656249877e-06,0.5043125900942212
3219,354,107,3.8146972656249877e-06,0.5043125900942212
3220,107,365,3.8146972656249877e-06,0.5041490939318657
3221,365,107,3.8146972656249877e-06,0.5041490939318657
3222,107,380,3.8146972656249877e-06,0.5042375485671987
3223,380,107,3.8146972656249877e-06,0.5042375485671987
3224,107,383,3.8146972656249877e-06,0.5042391100205735
3225,383,107,3.8146972656249877e-06,0.5042391100205735
3226,107,404,3.814697265624988e-06,0.5042581201768948
3227,404,107,3.814697265624988e-06,0.5042581201768948
3228,107,406,3.814697265624988e-06,0.5041889047491546
3229,406,107,3.814697265624988e-06,0.5041889047491546
3230,107,411,3.8146972656249877e-06,0.5042556708138773
3231,411,107,3.8146972656249877e-06,0.5042556708138773
3232,107,416,3.814697265624988e-06,0.504239785453431
3233,416,107,3.814697265624988e-06,0.504239785453431
3234,107,419,3.8146972656249873e-06,0.504204487803186
3235,419,107,3.8146972656249873e-06,0.504204487803186
3236,107,420,3.8146972656249877e-06,0.5042582299271526
3237,420,107,3.8146972656249877e-06,0.5042582299271526
3238,107,421,3.814697265624989e-06,0.5042489550545264
3239,421,107,3.814697265624989e-06,0.5042489550545264
3240,107,424,3.814697265624988e-06,0.5042409886289307
3241,424,107,3.814697265624988e-06,0.5042409886289307
3242,107,425,3.8146972656249877e-06,0.504225031466021
3243,425,107,3.8146972656249877e-06,0.504225031466021
3244,107,426,3.8146972656249873e-06,0.504284360655749
3245,426,107,3.8146972656249873e-06,0.504284360655749
3246,107,428,3.814697265624988e-06,0.5042607737379514
3247,428,107,3.814697265624988e-06,0.5042607737379514
3248,107,435,3.8146972656249877e-06,0.5042408871862445
3249,435,107,3.8146972656249877e-06,0.5042408871862445
3250,109,113,3.814697265624987e-06,0.5043056935419054
3251,113,109,3.814697265624987e-06,0.5043056935419054
3252,109,114,3.8146972656249873e-06,0.5042924151546034
3253,114,109,3.8146972656249873e-06,0.5042924151546034
3254,109,115,3.814697265624988e-06,0.5043140759992314
3255,115,109,3.814697265624988e-06,0.5043140759992314
3256,109,117,3.814697265624988e-06,0.5043068323586305
3257,117,109,3.814697265624988e-06,0.5043068323586305
3258,109,165,3.814697265624988e-06,0.5042731690850061
3259,165,109,3.814697265624988e-06,0.5042731690850061
3260,109,166,3.8146972656249873e-06,0.504277167910998
3261,166,109,3.8146972656249873e-06,0.504277167910998
3262,109,198,3.8146972656249873e-06,0.5043280133282305
3263,198,109,3.8146972656249873e-06,0.5043280133282305
3264,109,199,3.814697265624988e-06,0.5043065885282801
3265,199,109,3.814697265624988e-06,0.5043065885282801
3266,109,233,3.8146972656249873e-06,0.5043260625001696
3267,233,109,3.8146972656249873e-06,0.5043260625001696
3268,109,234,3.814697265624988e-06,0.5043107041554973
3269,234,109,3.814697265624988e-06,0.5043107041554973
3270,109,240,3.8146972656249873e-06,0.5043258569323157
3271,240,109,3.8146972656249873e-06,0.5043258569323157
3272,109,241,3.8146972656249873e-06,0.5042789049577917
3273,241,109,3.8146972656249873e-06,0.5042789049577917
3274,109,249,3.8146972656249873e-06,0.5042908778907752
3275,249,109,3.8146972656249873e-06,0.5042908778907752
3276,109,251,3.814697265624988e-06,0.5042920022870252
3277,251,109,3.814697265624988e-06,0.5042920022870252
3278,109,252,3.814697265624988e-06,0.5042853260070044
3279,252,109,3.814697265624988e-06,0.5042853260070044
3280,109,254,3.8146972656249877e-06,0.5043018940529231
3281,254,109,3.8146972656249877e-06,0.5043018940529231
3282,109,256,3.8146972656249873e-06,0.5043181731468889
3283,256,109,3.8146972656249873e-06,0.5043181731468889
3284,109,261,3.814697265624985e-06,0.5043002909800256
3285,261,109,3.814697265624985e-06,0.5043002909800256
3286,109,262,3.8146972656249886e-06,0.5042999715867438
3287,262,109,3.8146972656249886e-06,0.5042999715867438
3288,109,263,3.814697265624988e-06,0.5042760438667289
3289,263,109,3.814697265624988e-06,0.5042760438667289
3290,109,302,3.814697265624988e-06,0.5043788586915064
3291,302,109,3.814697265624988e-06,0.5043788586915064
3292,109,306,3.8146972656249873e-06,0.504262016375421
3293,306,109,3.8146972656249873e-06,0.504262016375421
3294,109,317,3.8146972656249886e-06,0.5043060742896166
3295,317,109,3.8146972656249886e-06,0.5043060742896166
3296,109,325,3.814697265624988e-06,0.5043744050908336
3297,325,109,3.814697265624988e-06,0.5043744050908336
3298,109,334,3.814697265624988e-06,0.5043166274053772
3299,334,109,3.814697265624988e-06,0.5043166274053772
3300,109,335,3.814697265624988e-06,0.5043105397921251
3301,335,109,3.814697265624988e-06,0.5043105397921251
3302,109,336,3.814697265624988e-06,0.504116814427193
3303,336,109,3.814697265624988e-06,0.504116814427193
3304,109,337,3.8146972656249873e-06,0.5042758477792602
3305,337,109,3.8146972656249873e-06,0.5042758477792602
3306,109,342,3.8146972656249886e-06,0.5043166908836082
3307,342,109,3.8146972656249886e-06,0.5043166908836082
3308,109,345,3.814697265624988e-06,0.5043206854454616
3309,345,109,3.814697265624988e-06,0.5043206854454616
3310,109,346,3.8146972656249856e-06,0.5042967241396312
3311,346,109,3.8146972656249856e-06,0.5042967241396312
3312,109,351,3.8146972656249873e-06,0.5043185602599998
3313,351,109,3.8146972656249873e-06,0.5043185602599998
3314,109,353,3.8146972656249873e-06,0.504330422312563
3315,353,109,3.8146972656249873e-06,0.504330422312563
3316,109,354,3.814697265624987e-06,0.5043643601494636
3317,354,109,3.814697265624987e-06,0.5043643601494636
3318,109,365,3.8146972656249873e-06,0.5042001311117797
3319,365,109,3.8146972656249873e-06,0.5042001311117797
3320,109,380,3.8146972656249873e-06,0.5042890621968242
3321,380,109,3.8146972656249873e-06,0.5042890621968242
3322,109,383,3.8146972656249873e-06,0.5042910504063021
3323,383,109,3.8146972656249873e-06,0.5042910504063021
3324,109,404,3.8146972656249873e-06,0.5043096835255707
3325,404,109,3.8146972656249873e-06,0.5043096835255707
3326,109,406,3.814697265624988e-06,0.5042416735940985
3327,406,109,3.814697265624988e-06,0.5042416735940985
3328,109,411,3.8146972656249873e-06,0.5043072007439103
3329,411,109,3.8146972656249873e-06,0.5043072007439103
3330,109,416,3.8146972656249873e-06,0.5042913674673596
3331,416,109,3.8146972656249873e-06,0.5042913674673596
3332,109,419,3.8146972656249864e-06,0.5042556102268411
3333,419,109,3.8146972656249864e-06,0.5042556102268411
3334,109,420,3.8146972656249873e-06,0.5043099694840856
3335,420,109,3.8146972656249873e-06,0.5043099694840856
3336,109,421,3.814697265624988e-06,0.5043011220859168
3337,421,109,3.814697265624988e-06,0.5043011220859168
3338,109,424,3.8146972656249873e-06,0.5042928018071997
3339,424,109,3.8146972656249873e-06,0.5042928018071997
3340,109,425,3.8146972656249873e-06,0.5042765499825133
3341,425,109,3.8146972656249873e-06,0.5042765499825133
3342,109,426,3.814697265624987e-06,0.5043362194570349
3343,426,109,3.814697265624987e-06,0.5043362194570349
3344,109,428,3.8146972656249873e-06,0.5043126020850699
3345,428,109,3.8146972656249873e-06,0.5043126020850699
3346,109,435,3.8146972656249873e-06,0.5042926745317512
3347,435,109,3.8146972656249873e-06,0.5042926745317512
3348,113,114,3.8146972656249856e-06,0.5042054149475013
3349,114,113,3.8146972656249856e-06,0.5042054149475013
3350,113,115,3.8146972656249864e-06,0.5042267869923903
3351,115,113,3.8146972656249864e-06,0.5042267869923903
3352,113,117,3.814697265624987e-06,0.5042196014693188
3353,117,113,3.814697265624987e-06,0.5042196014693188
3354,113,165,3.8146972656249864e-06,0.5041866734828099
3355,165,113,3.8146972656249864e-06,0.5041866734828099
3356,113,166,3.814697265624986e-06,0.5041903445685387
3357,166,113,3.814697265624986e-06,0.5041903445685387
3358,113,198,3.8146972656249864e-06,0.5042403291326012
3359,198,113,3.8146972656249864e-06,0.5042403291326012
3360,113,199,3.814697265624987e-06,0.504219376585738
3361,199,113,3.814697265624987e-06,0.504219376585738
3362,113,233,3.8146972656249864e-06,0.5042385347030883
3363,233,113,3.8146972656249864e-06,0.5042385347030883
3364,113,234,3.814697265624987e-06,0.5042233956341077
3365,234,113,3.814697265624987e-06,0.5042233956341077
3366,113,240,3.8146972656249856e-06,0.5042383757834884
3367,240,113,3.8146972656249856e-06,0.5042383757834884
3368,113,241,3.8146972656249864e-06,0.5041916911678643
3369,241,113,3.8146972656249864e-06,0.5041916911678643
3370,113,249,3.8146972656249864e-06,0.5042039092076809
3371,249,113,3.8146972656249864e-06,0.5042039092076809
3372,113,251,3.814697265624987e-06,0.5042050689101812
3373,251,113,3.814697265624987e-06,0.5042050689101812
3374,113,252,3.814697265624987e-06,0.5041988601886056
3375,252,113,3.814697265624987e-06,0.5041988601886056
3376,113,254,3.8146972656249864e-06,0.5042146290113033
3377,254,113,3.8146972656249864e-06,0.5042146290113033
3378,113,256,3.8146972656249856e-06,0.504230846610582
3379,256,113,3.8146972656249856e-06,0.504230846610582
3380,113,261,3.8146972656249848e-06,0.50421337209401
3381,261,113,3.8146972656249848e-06,0.50421337209401
3382,113,262,3.8146972656249873e-06,0.5042128735872795
3383,262,113,3.8146972656249873e-06,0.5042128735872795
3384,113,263,3.8146972656249877e-06,0.504189116867303
3385,263,113,3.8146972656249877e-06,0.504189116867303
3386,113,302,3.814697265624987e-06,0.5042915283856638
3387,302,113,3.814697265624987e-06,0.5042915283856638
3388,113,306,3.8146972656249864e-06,0.5041753772929944
3389,306,113,3.8146972656249864e-06,0.5041753772929944
3390,113,317,3.8146972656249873e-06,0.5042189900031375
3391,317,113,3.8146972656249873e-06,0.5042189900031375
3392,113,325,3.814697265624987e-06,0.5042878607495725
3393,325,113,3.814697265624987e-06,0.5042878607495725
3394,113,334,3.814697265624987e-06,0.5042293372911263
3395,334,113,3.814697265624987e-06,0.5042293372911263
3396,113,335,3.8146972656249873e-06,0.504223310787977
3397,335,113,3.8146972656249873e-06,0.504223310787977
3398,113,336,3.8146972656249864e-06,0.5040316814391298
3399,336,113,3.8146972656249864e-06,0.5040316814391298
3400,113,337,3.8146972656249856e-06,0.5041893143175672
3401,337,113,3.8146972656249856e-06,0.5041893143175672
3402,113,342,3.8146972656249873e-06,0.5042295094311265
3403,342,113,3.8146972656249873e-06,0.5042295094311265
3404,113,345,3.814697265624987e-06,0.504233731248251
3405,345,113,3.814697265624987e-06,0.504233731248251
3406,113,346,3.814697265624985e-06,0.5042095117107056
